i,ttft_s,matched,read_ios,read_b,write_ios,write_b
99,2.1741,0,0,0,17,356515840
100,0.981,0,0,0,5,104857600
101,0.0608,0,0,0,0,0
102,4.2228,0,0,0,39,817889280
103,1.1838,0,0,0,16,335544320
104,3.5619,784,13,256901120,19,398458880
105,1.1568,0,0,0,16,335544320
106,1.202,0,0,0,9,188743680
107,4.94,1696,27,555745280,36,754974720
108,1.1837,0,0,0,16,335544320
109,3.9906,0,0,0,31,650117120
110,1.1956,0,0,0,7,146800640
111,4.2201,0,0,0,52,1090519040
112,2.3574,0,0,0,16,335544320
113,3.755,1872,30,613416960,15,314572800
114,0.8318,0,0,0,16,335544320
115,1.2071,0,0,0,8,167772160
116,5.332,0,0,0,48,1006632960
117,0.2097,0,0,0,2,41943040
118,4.7374,0,0,0,37,775946240
119,3.4811,0,0,0,30,629145600
120,1.1909,0,0,0,6,125829120
121,5.2546,0,0,0,48,1006632960
122,2.0634,0,0,0,16,335544320
123,3.9268,576,9,188743680,29,608174080
124,1.1914,0,0,0,7,146800640
125,4.9592,0,0,0,45,943718400
126,3.8017,1984,31,650117120,13,272629760
127,1.1848,0,0,0,16,335544320
128,2.2691,0,0,0,15,314572800
129,1.1762,0,0,0,16,335544320
130,2.6772,0,0,0,16,335544320
131,1.2462,224,4,73400320,16,335544320
132,0.3609,0,0,0,3,62914560
133,3.8985,0,0,0,34,713031680
134,3.8923,0,0,0,31,650117120
135,1.1921,0,0,0,5,104857600
136,4.2187,0,0,0,48,1006632960
137,0.1173,0,0,0,6,125829120
138,0.9335,0,0,0,0,0
139,1.1616,0,0,0,16,335544320
140,1.2086,0,0,0,8,167772160
141,4.0703,0,0,0,46,964689920
142,1.4053,0,0,0,14,293601280
143,4.8841,0,0,0,43,901775360
144,1.9451,0,0,0,16,335544320
145,3.8474,0,0,0,27,566231040
146,4.0184,0,0,0,30,629145600
147,3.8904,0,0,0,28,587202560
148,0.1441,0,0,0,1,20971520
149,2.7032,0,0,0,13,272629760
