i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.6758,0,0,0,15,314572800
1,2.6062,0,0,0,16,335544320
2,3.9134,0,0,0,31,650117120
3,3.792,0,0,0,31,650117120
4,1.1843,0,0,0,5,104857600
5,0.4261,0,0,0,32,671088640
6,0.0635,0,0,0,8,167772160
7,1.05,0,0,0,22,461373440
8,2.9622,0,0,0,28,587202560
9,2.2645,0,0,0,30,629145600
10,1.1795,0,0,0,10,209715200
11,1.8371,0,0,0,48,1006632960
12,1.1292,0,0,0,16,335544320
13,0.1481,0,0,0,1,20971520
14,0.0281,0,0,0,0,0
15,0.0418,0,0,0,1,20971520
16,2.6145,0,0,0,11,230686720
17,0.0529,0,0,0,3,62914560
18,1.4331,0,0,0,16,335544320
19,0.1682,0,0,0,1,20971520
20,3.0297,0,0,0,23,482344960
21,0.966,0,0,0,16,335544320
22,2.717,0,0,0,17,356515840
23,1.2084,0,0,0,5,104857600
24,4.6241,0,0,0,56,1174405120
25,0.1576,0,0,0,1,20971520
26,3.6973,1696,27,555745280,13,272629760
27,1.0681,0,0,0,16,335544320
28,3.2593,0,0,0,28,587202560
29,2.4288,0,0,0,16,335544320
30,0.1575,0,0,0,1,20971520
31,2.8306,0,0,0,26,545259520
32,1.1864,0,0,0,10,209715200
33,0.0646,0,0,0,6,125829120
34,4.3387,0,0,0,32,671088640
35,1.1899,0,0,0,4,83886080
36,0.7709,0,0,0,16,335544320
37,7.104,1696,27,555745280,50,1048576000
38,0.1212,0,0,0,7,146800640
39,0.7456,0,0,0,0,0
40,0.8256,1712,27,560988160,4,83886080
41,1.1624,0,0,0,16,335544320
42,0.2814,0,0,0,2,41943040
43,1.1562,0,0,0,2,41943040
44,6.2519,1696,27,555745280,53,1111490560
45,1.1572,0,0,0,16,335544320
46,0.1594,0,0,0,1,20971520
47,3.4315,0,0,0,28,587202560
48,2.1789,0,0,0,16,335544320
49,0.1632,0,0,0,1,20971520
50,1.1565,0,0,0,5,104857600
51,0.0663,0,0,0,0,0
52,5.4441,0,0,0,51,1069547520
53,2.9616,0,0,0,16,335544320
54,0.0715,0,0,0,0,0
55,1.1798,0,0,0,16,335544320
56,2.9601,0,0,0,19,398458880
57,1.1998,0,0,0,16,335544320
58,0.144,0,0,0,1,20971520
59,0.0584,0,0,0,1,20971520
