k,doc,category,occ,ttft_s,matched,ssd_read_ios,write_ios,cached
0,37,one_shot,0,1.1287,0,0,0,0
1,63,repeated,0,1.0489,0,0,0,16
2,45,one_shot,0,1.0759,0,0,0,16
3,55,repeated,0,1.1331,0,0,0,16
4,31,repeated,0,1.053,0,0,0,16
5,0,far_reuse,0,1.1037,0,0,0,16
6,39,far_reuse,0,1.054,0,0,0,16
7,29,one_shot,0,1.1038,0,0,0,16
8,4,near_reuse,0,1.0756,0,0,0,16
9,43,repeated,0,1.1068,0,0,0,16
10,42,one_shot,0,1.0899,0,0,0,16
11,30,repeated,0,1.0901,0,0,0,16
12,52,far_reuse,0,1.0892,0,0,0,16
13,55,repeated,1,1.0747,0,0,0,272
14,62,far_reuse,0,1.0619,0,0,14,16
15,15,near_reuse,0,1.104,0,0,0,16
16,33,far_reuse,0,1.0779,0,0,0,16
17,4,near_reuse,1,0.0788,0,0,0,1920
18,48,near_reuse,0,1.0844,0,0,13,16
19,22,repeated,0,1.1506,0,0,1,16
20,21,one_shot,0,1.0547,0,0,0,16
21,60,one_shot,0,1.0563,0,0,0,16
22,6,one_shot,0,1.0769,0,0,0,16
23,19,near_reuse,0,1.0766,0,0,0,16
24,15,near_reuse,1,0.079,0,0,0,1936
25,3,one_shot,0,1.0845,0,0,13,16
26,63,repeated,1,1.1502,0,0,1,16
27,8,near_reuse,0,1.1249,0,0,11,16
28,31,repeated,1,1.0555,0,0,0,16
29,48,near_reuse,1,1.0868,0,0,14,16
30,34,repeated,0,1.078,0,0,0,16
31,24,far_reuse,0,1.0901,0,0,0,16
32,35,far_reuse,0,1.0555,0,0,0,16
33,14,near_reuse,0,1.1214,0,0,0,16
34,9,repeated,0,1.0787,0,0,0,16
35,43,repeated,1,1.0974,0,0,0,16
36,22,repeated,1,1.1643,0,0,13,16
37,30,repeated,1,1.1139,0,0,1,16
38,19,near_reuse,1,1.0887,0,0,11,16
39,2,near_reuse,0,1.0992,0,0,3,16
40,26,near_reuse,0,1.0847,0,0,0,16
41,8,near_reuse,1,1.0841,0,0,0,16
42,5,repeated,0,1.0698,0,0,11,16
43,25,repeated,0,1.0634,0,0,3,16
44,53,far_reuse,0,1.0633,0,0,0,16
45,27,one_shot,0,1.113,0,0,0,16
46,14,near_reuse,1,1.1121,0,0,0,16
47,58,repeated,0,1.1048,0,0,14,16
48,31,repeated,2,1.0705,880,14,0,896
49,23,repeated,0,1.0799,0,0,11,16
50,2,near_reuse,1,1.1095,0,0,3,16
51,38,far_reuse,0,1.0957,0,0,10,16
52,26,near_reuse,1,1.0826,0,0,0,16
53,20,repeated,0,1.0868,0,0,13,16
54,28,far_reuse,0,1.1082,0,0,1,16
55,41,repeated,0,1.1081,0,0,0,16
56,11,one_shot,0,1.0592,0,0,0,16
57,16,one_shot,0,1.0945,0,0,0,16
58,34,repeated,1,1.0832,0,0,0,16
59,30,repeated,2,1.2132,688,11,14,704
60,10,near_reuse,0,1.0922,0,0,7,16
61,59,near_reuse,0,1.0795,0,0,0,16
62,0,far_reuse,1,1.1081,0,0,0,16
63,13,far_reuse,0,1.1308,0,0,14,16
64,39,far_reuse,1,1.059,0,0,0,16
65,50,one_shot,0,1.1631,0,0,13,16
66,20,repeated,1,1.0632,0,0,1,16
67,49,far_reuse,0,1.0687,0,0,12,16
68,54,near_reuse,0,1.0839,0,0,0,16
69,46,near_reuse,0,1.0635,0,0,0,16
70,5,repeated,1,1.084,0,0,0,16
71,40,near_reuse,0,1.0869,0,0,14,32
72,25,repeated,1,1.0695,0,0,0,16
73,10,near_reuse,1,1.1132,0,0,12,16
74,17,repeated,0,1.0909,0,0,2,16
75,52,far_reuse,1,1.1048,0,0,0,16
76,59,near_reuse,1,1.1004,0,0,14,16
77,18,far_reuse,0,1.0708,0,0,0,16
78,62,far_reuse,1,1.0707,0,0,0,16
79,7,far_reuse,0,1.0782,0,0,13,16
80,41,repeated,1,1.1365,0,0,1,16
81,51,near_reuse,0,1.0967,0,0,11,16
82,34,repeated,2,1.6878,880,14,0,896
83,22,repeated,2,1.1656,0,0,12,16
84,33,far_reuse,1,1.0919,0,0,2,16
85,36,near_reuse,0,1.1543,0,0,12,16
