i,ttft_s,matched,read_ios,read_b,write_ios,write_b
71,1.1561,0,0,0,6,125829120
72,1.1689,0,0,0,0,0
73,1.6477,112,2,36700160,6,125829120
74,1.0336,0,0,0,6,125829120
75,0.0399,0,0,0,0,0
76,0.0262,0,0,0,0,0
77,1.04,0,0,0,0,0
78,1.1646,0,0,0,6,125829120
79,0.3939,0,0,0,0,0
80,1.015,320,5,104857600,6,125829120
81,0.043,0,0,0,2,41943040
82,1.678,384,6,125829120,4,83886080
83,1.1521,0,0,0,6,125829120
84,1.1629,0,0,0,0,0
85,0.1329,0,0,0,3,62914560
86,1.0346,0,0,0,3,62914560
87,0.0401,0,0,0,2,41943040
88,1.16,0,0,0,1,20971520
89,1.1509,0,0,0,4,83886080
90,1.0332,0,0,0,4,83886080
91,0.6654,0,0,0,2,41943040
92,1.1524,0,0,0,4,83886080
93,0.4032,0,0,0,2,41943040
94,0.3355,0,0,0,4,83886080
95,0.9718,1984,31,650117120,2,41943040
96,1.1471,0,0,0,0,0
97,0.0656,0,0,0,4,83886080
98,0.427,0,0,0,2,41943040
99,0.8368,0,0,0,6,125829120
100,0.9349,0,0,0,0,0
101,0.0645,0,0,0,2,41943040
102,0.1214,0,0,0,2,41943040
103,1.163,0,0,0,2,41943040
104,0.4468,0,0,0,2,41943040
105,1.1511,0,0,0,4,83886080
106,1.1627,0,0,0,2,41943040
107,0.7612,1376,22,450887680,4,83886080
108,1.1649,0,0,0,5,104857600
109,1.1509,0,0,0,1,20971520
110,1.1649,0,0,0,5,104857600
111,0.3278,0,0,0,1,20971520
112,1.1673,0,0,0,5,104857600
113,1.1531,0,0,0,1,20971520
114,0.8221,0,0,0,5,104857600
115,1.1637,0,0,0,1,20971520
116,1.1651,0,0,0,5,104857600
117,0.1799,0,0,0,1,20971520
118,1.1518,0,0,0,5,104857600
119,1.1508,0,0,0,1,20971520
120,1.1513,0,0,0,5,104857600
121,0.2408,0,0,0,1,20971520
122,1.0902,0,0,0,6,125829120
123,1.5046,576,9,188743680,0,0
124,1.1514,0,0,0,6,125829120
125,1.1492,0,0,0,0,0
126,1.1247,1984,31,650117120,6,125829120
127,1.1634,0,0,0,0,0
128,0.0452,0,0,0,2,41943040
129,1.1577,0,0,0,4,83886080
130,0.0434,0,0,0,1,20971520
131,1.1748,224,4,73400320,0,0
132,0.3265,0,0,0,6,125829120
133,1.1635,0,0,0,0,0
134,1.1503,0,0,0,6,125829120
135,1.1641,0,0,0,3,62914560
136,0.1577,0,0,0,3,62914560
137,0.0997,0,0,0,2,41943040
138,0.0438,0,0,0,1,20971520
139,1.1604,0,0,0,3,62914560
140,1.1639,0,0,0,1,20971520
141,1.151,0,0,0,5,104857600
142,0.7533,0,0,0,1,20971520
143,0.2408,0,0,0,5,104857600
144,0.9609,0,0,0,6,125829120
145,1.1526,0,0,0,6,125829120
146,0.9868,0,0,0,0,0
147,1.1532,0,0,0,6,125829120
148,0.0458,0,0,0,1,20971520
149,0.0281,0,0,0,0,0
150,1.1451,0,0,0,0,0
151,0.0944,0,0,0,6,125829120
152,1.1635,0,0,0,0,0
153,0.2455,0,0,0,5,104857600
154,1.1509,0,0,0,1,20971520
155,1.1513,0,0,0,4,83886080
156,1.1634,0,0,0,2,41943040
157,0.9009,1984,31,650117120,4,83886080
158,0.0618,0,0,0,0,0
159,0.2098,0,0,0,0,0
160,1.1501,0,0,0,6,125829120
161,0.0649,0,0,0,0,0
162,1.1486,0,0,0,0,0
163,0.6145,1696,27,555745280,6,125829120
164,1.1483,0,0,0,0,0
165,1.1502,0,0,0,6,125829120
166,0.0872,0,0,0,0,0
167,0.0446,0,0,0,2,41943040
168,1.144,0,0,0,3,62914560
169,0.0486,0,0,0,1,20971520
170,1.1453,0,0,0,2,41943040
171,1.2388,352,6,115343360,3,62914560
172,0.0528,0,0,0,2,41943040
173,1.1469,0,0,0,4,83886080
174,0.5704,0,0,0,0,0
175,0.1197,0,0,0,3,62914560
176,0.2757,0,0,0,4,83886080
177,1.1504,0,0,0,1,20971520
178,1.5172,112,2,36700160,4,83886080
179,1.1515,0,0,0,6,125829120
180,1.1581,896,14,293601280,0,0
181,1.0313,1696,27,555745280,6,125829120
182,1.2727,336,6,110100480,0,0
183,1.1455,0,0,0,6,125829120
184,1.151,0,0,0,0,0
185,1.0887,1696,27,555745280,6,125829120
186,1.1495,0,0,0,0,0
187,0.0654,0,0,0,2,41943040
188,1.1493,0,0,0,4,83886080
189,1.163,0,0,0,1,20971520
190,1.2714,736,12,241172480,5,104857600
191,0.0643,0,0,0,2,41943040
192,1.1476,0,0,0,4,83886080
193,0.0433,0,0,0,1,20971520
194,1.1586,0,0,0,0,0
195,1.1632,0,0,0,5,104857600
196,1.1504,0,0,0,1,20971520
197,1.1642,0,0,0,5,104857600
198,1.1504,0,0,0,1,20971520
199,1.6073,576,9,188743680,5,104857600
200,1.4952,1280,20,419430400,6,125829120
201,1.1659,0,0,0,6,125829120
202,1.1506,0,0,0,0,0
203,1.164,0,0,0,6,125829120
204,1.1516,0,0,0,0,0
205,1.2273,1984,31,650117120,6,125829120
206,1.1642,0,0,0,0,0
207,1.1506,0,0,0,6,125829120
208,0.8023,0,0,0,0,0
209,1.1644,0,0,0,6,125829120
210,1.1631,0,0,0,0,0
211,1.1649,0,0,0,6,125829120
212,0.8654,1696,27,555745280,0,0
213,0.0495,0,0,0,0,0
214,1.2121,1664,26,545259520,3,62914560
215,0.3745,0,0,0,5,104857600
216,1.2105,112,2,36700160,1,20971520
217,1.1504,0,0,0,6,125829120
218,1.2234,256,4,83886080,0,0
219,0.2607,0,0,0,5,104857600
220,1.4052,80,2,26214400,1,20971520
221,0.0635,0,0,0,2,41943040
222,1.1474,0,0,0,4,83886080
223,0.1418,0,0,0,0,0
224,0.7406,0,0,0,6,125829120
225,1.1648,0,0,0,0,0
226,1.4876,720,12,235929600,6,125829120
227,1.3426,1376,22,450887680,6,125829120
228,1.0901,0,0,0,5,104857600
229,0.1743,0,0,0,1,20971520
230,1.1044,0,0,0,5,104857600
231,0.0443,0,0,0,2,41943040
232,1.1605,0,0,0,1,20971520
233,1.1509,0,0,0,3,62914560
234,0.8821,1696,27,555745280,3,62914560
235,1.1633,0,0,0,0,0
236,0.0654,0,0,0,2,41943040
237,0.0392,0,0,0,0,0
238,0.3873,0,0,0,4,83886080
239,0.1558,0,0,0,0,0
240,1.1491,0,0,0,6,125829120
241,1.297,576,9,188743680,0,0
242,1.1514,0,0,0,6,125829120
243,1.1617,0,0,0,0,0
244,1.6669,400,7,131072000,6,125829120
245,1.1654,0,0,0,6,125829120
246,0.322,0,0,0,0,0
247,0.0631,0,0,0,2,41943040
248,0.0408,0,0,0,0,0
249,1.2781,496,8,162529280,4,83886080
250,0.7014,0,0,0,6,125829120
251,0.6993,1696,27,555745280,0,0
252,1.1485,0,0,0,0,0
253,0.4291,0,0,0,6,125829120
254,0.0417,0,0,0,1,20971520
255,0.059,0,0,0,0,0
256,1.15,0,0,0,0,0
257,0.2632,0,0,0,4,83886080
258,1.1517,0,0,0,2,41943040
259,1.1631,0,0,0,4,83886080
260,1.3862,576,9,188743680,2,41943040
261,1.3348,384,6,125829120,6,125829120
262,0.0437,0,0,0,2,41943040
263,1.4504,1984,31,650117120,4,83886080
264,1.2277,64,1,20971520,0,0
265,1.0317,0,0,0,6,125829120
266,1.1482,0,0,0,0,0
267,1.6404,272,5,89128960,6,125829120
268,1.2845,1984,31,650117120,6,125829120
269,0.0377,0,0,0,0,0
270,1.1456,0,0,0,1,20971520
271,1.6597,208,4,68157440,5,104857600
272,1.0309,0,0,0,6,125829120
273,1.244,240,4,78643200,0,0
274,1.1502,0,0,0,6,125829120
275,0.0652,0,0,0,0,0
276,1.1497,0,0,0,0,0
277,1.1621,0,0,0,6,125829120
278,1.1517,736,12,241172480,0,0
279,1.1633,0,0,0,6,125829120
280,1.1625,0,0,0,0,0
281,0.1576,0,0,0,6,125829120
282,1.162,0,0,0,3,62914560
283,1.4435,384,6,125829120,3,62914560
284,0.0638,0,0,0,2,41943040
285,1.1587,0,0,0,4,83886080
286,0.0438,0,0,0,1,20971520
287,1.1463,0,0,0,0,0
288,0.6043,80,2,26214400,6,125829120
289,1.4891,1104,18,361758720,4,83886080
290,1.1626,0,0,0,6,125829120
291,1.3146,576,9,188743680,0,0
292,1.1659,1696,27,555745280,6,125829120
293,0.0633,0,0,0,0,0
294,1.1614,0,0,0,0,0
295,1.2346,1984,31,650117120,6,125829120
296,0.0639,0,0,0,0,0
297,1.1499,0,0,0,0,0
298,1.1632,0,0,0,6,125829120
299,0.7129,0,0,0,0,0
300,0.2831,0,0,0,5,104857600
301,0.389,0,0,0,1,20971520
302,0.0644,0,0,0,3,62914560
303,1.1156,0,0,0,0,0
304,1.0447,0,0,0,6,125829120
305,0.0703,0,0,0,0,0
306,1.5423,768,12,251658240,4,83886080
307,1.1642,0,0,0,6,125829120
308,0.3801,0,0,0,0,0
309,0.0648,0,0,0,2,41943040
310,0.0386,0,0,0,0,0
311,0.576,0,0,0,4,83886080
312,0.0648,0,0,0,0,0
313,0.4229,0,0,0,0,0
314,1.1631,0,0,0,6,125829120
315,1.0313,0,0,0,0,0
316,0.7618,0,0,0,6,125829120
317,0.925,1984,31,650117120,0,0
318,0.8489,0,0,0,0,0
319,1.1515,0,0,0,6,125829120
320,0.064,0,0,0,0,0
321,1.1488,0,0,0,0,0
322,0.065,0,0,0,4,83886080
323,0.047,0,0,0,3,62914560
324,0.5939,0,0,0,0,0
325,1.0744,0,0,0,6,125829120
326,1.3488,768,12,251658240,0,0
327,0.853,0,0,0,6,125829120
328,0.0458,0,0,0,0,0
329,1.1594,0,0,0,0,0
330,1.0673,0,0,0,6,125829120
331,0.0648,0,0,0,0,0
332,1.1631,0,0,0,0,0
333,0.049,0,0,0,2,41943040
334,1.1595,0,0,0,4,83886080
335,1.1637,0,0,0,1,20971520
336,0.0657,0,0,0,2,41943040
337,1.6207,112,2,36700160,4,83886080
338,1.1502,0,0,0,6,125829120
339,0.0646,0,0,0,0,0
340,1.1494,0,0,0,0,0
341,1.3877,1984,31,650117120,6,125829120
342,1.1833,0,0,0,0,0
343,1.6933,576,9,188743680,6,125829120
344,0.1903,0,0,0,4,83886080
345,0.0645,0,0,0,1,20971520
346,0.5748,0,0,0,1,20971520
347,0.0631,0,0,0,2,41943040
348,0.0532,0,0,0,1,20971520
349,0.0614,0,0,0,3,62914560
350,0.2352,0,0,0,0,0
351,0.063,0,0,0,4,83886080
352,0.0297,0,0,0,2,41943040
353,0.2498,0,0,0,0,0
354,0.0434,0,0,0,2,41943040
355,1.1454,0,0,0,4,83886080
356,0.1035,0,0,0,2,41943040
357,0.2475,0,0,0,3,62914560
358,1.1642,0,0,0,1,20971520
359,1.152,0,0,0,5,104857600
360,1.3642,368,6,120586240,1,20971520
361,0.5053,0,0,0,6,125829120
362,1.1476,0,0,0,0,0
363,0.0644,0,0,0,2,41943040
364,1.1493,0,0,0,4,83886080
365,1.1488,0,0,0,0,0
366,1.4291,1984,31,650117120,6,125829120
367,0.0636,0,0,0,0,0
368,1.15,0,0,0,0,0
369,0.3944,0,0,0,6,125829120
370,0.0647,0,0,0,2,41943040
371,1.5592,384,6,125829120,1,20971520
372,1.164,0,0,0,6,125829120
373,0.2408,0,0,0,0,0
374,1.1505,0,0,0,6,125829120
375,1.3318,240,4,78643200,0,0
376,1.1325,0,0,0,6,125829120
377,0.6033,816,13,267386880,0,0
378,1.1511,0,0,0,3,62914560
379,1.0733,0,0,0,3,62914560
380,1.0144,1984,31,650117120,3,62914560
381,0.8457,0,0,0,0,0
382,0.1271,0,0,0,3,62914560
383,1.1498,0,0,0,3,62914560
384,1.1517,0,0,0,1,20971520
385,1.1511,0,0,0,5,104857600
386,1.1536,0,0,0,1,20971520
387,1.1495,0,0,0,6,125829120
388,1.1493,0,0,0,0,0
389,1.0621,0,0,0,6,125829120
390,1.1628,0,0,0,0,0
391,0.3228,0,0,0,6,125829120
392,1.1637,0,0,0,0,0
393,0.8769,0,0,0,4,83886080
394,1.1521,0,0,0,2,41943040
395,1.5346,576,9,188743680,4,83886080
396,1.1509,0,0,0,6,125829120
397,0.341,0,0,0,0,0
398,1.1982,176,3,57671680,6,125829120
399,1.3729,1984,31,650117120,6,125829120
400,1.4278,1152,18,377487360,0,0
401,1.1566,0,0,0,6,125829120
402,0.2994,0,0,0,0,0
403,1.1574,0,0,0,6,125829120
404,0.0653,0,0,0,1,20971520
405,0.0428,0,0,0,1,20971520
406,1.1517,0,0,0,0,0
407,0.065,0,0,0,2,41943040
408,0.5813,0,0,0,4,83886080
409,1.1677,0,0,0,0,0
410,1.712,576,9,188743680,6,125829120
411,1.1522,0,0,0,6,125829120
412,0.4075,0,0,0,0,0
413,0.5494,0,0,0,6,125829120
414,0.0532,0,0,0,2,41943040
415,1.1469,0,0,0,4,83886080
416,0.4729,0,0,0,0,0
417,0.1419,0,0,0,2,41943040
418,0.9187,0,0,0,4,83886080
419,0.669,240,4,78643200,2,41943040
420,1.1657,0,0,0,6,125829120
421,0.5981,944,15,309329920,0,0
422,1.0706,1984,31,650117120,1,20971520
423,1.1474,0,0,0,0,0
424,1.1514,0,0,0,6,125829120
425,0.0652,0,0,0,0,0
426,0.065,0,0,0,0,0
427,1.1501,0,0,0,0,0
428,1.5804,1408,22,461373440,6,125829120
429,0.2916,0,0,0,5,104857600
430,1.1666,0,0,0,1,20971520
431,1.146,0,0,0,3,62914560
432,1.4356,96,2,31457280,3,62914560
433,1.152,0,0,0,6,125829120
434,0.21,0,0,0,0,0
435,1.7572,640,10,209715200,6,125829120
436,1.1521,0,0,0,6,125829120
437,1.1649,0,0,0,0,0
438,0.8755,0,0,0,6,125829120
439,1.1635,0,0,0,0,0
440,1.1643,0,0,0,6,125829120
441,0.1106,0,0,0,0,0
442,1.6778,336,6,110100480,6,125829120
443,1.6708,768,12,251658240,6,125829120
444,1.4529,1984,31,650117120,6,125829120
445,0.7715,1696,27,555745280,0,0
446,0.2281,0,0,0,0,0
447,0.0637,0,0,0,2,41943040
448,1.6144,80,2,26214400,4,83886080
449,1.7064,704,11,230686720,6,125829120
450,1.152,0,0,0,6,125829120
451,0.5592,944,15,309329920,0,0
452,0.0382,0,0,0,1,20971520
453,0.0251,0,0,0,0,0
454,0.7682,1504,24,492830720,0,0
455,1.1618,0,0,0,0,0
456,1.745,576,9,188743680,6,125829120
457,1.4984,608,10,199229440,6,125829120
458,1.0331,0,0,0,6,125829120
459,0.2358,0,0,0,0,0
460,0.6494,0,0,0,6,125829120
461,1.1038,1984,31,650117120,0,0
462,1.1635,0,0,0,0,0
463,1.7092,112,2,36700160,6,125829120
464,1.1655,0,0,0,6,125829120
465,1.1638,0,0,0,0,0
466,0.2626,0,0,0,6,125829120
467,0.0468,0,0,0,1,20971520
468,0.0591,0,0,0,0,0
469,1.1485,0,0,0,0,0
470,1.1653,0,0,0,6,125829120
471,1.0571,1600,25,524288000,0,0
472,0.9076,0,0,0,6,125829120
473,0.4276,0,0,0,0,0
474,0.0863,0,0,0,2,41943040
475,1.1774,0,0,0,4,83886080
476,0.2503,0,0,0,1,20971520
477,1.1646,0,0,0,6,125829120
478,1.3402,384,6,125829120,0,0
479,0.3045,0,0,0,4,83886080
480,1.5247,336,6,110100480,2,41943040
481,1.7321,576,9,188743680,6,125829120
482,1.3642,1984,31,650117120,6,125829120
483,0.0467,0,0,0,0,0
484,1.1467,0,0,0,2,41943040
485,1.1509,0,0,0,4,83886080
486,0.0659,0,0,0,2,41943040
487,1.1485,0,0,0,4,83886080
488,0.2445,0,0,0,0,0
489,0.5793,0,0,0,6,125829120
490,1.0841,240,4,78643200,0,0
491,0.822,0,0,0,6,125829120
492,0.0483,0,0,0,0,0
493,0.7874,304,5,99614720,2,41943040
494,1.1118,1696,27,555745280,6,125829120
495,1.1615,0,0,0,0,0
496,1.1523,0,0,0,6,125829120
497,0.6489,0,0,0,0,0
498,0.5825,0,0,0,6,125829120
499,1.1629,0,0,0,0,0
500,1.1654,0,0,0,6,125829120
501,0.0646,0,0,0,0,0
502,1.1506,0,0,0,0,0
503,1.164,0,0,0,6,125829120
504,1.281,576,9,188743680,0,0
505,0.1562,0,0,0,3,62914560
506,0.9923,1696,27,555745280,3,62914560
507,1.1644,0,0,0,0,0
508,1.6499,496,8,162529280,6,125829120
509,1.1493,0,0,0,6,125829120
510,0.2186,0,0,0,0,0
511,1.1657,0,0,0,6,125829120
512,1.1947,96,2,31457280,0,0
513,1.1627,0,0,0,6,125829120
514,1.1501,0,0,0,0,0
515,0.0493,0,0,0,2,41943040
516,1.1622,0,0,0,4,83886080
517,0.9721,1696,27,555745280,1,20971520
518,0.0381,0,0,0,0,0
519,1.1588,0,0,0,0,0
520,1.1506,0,0,0,6,125829120
521,1.1636,0,0,0,0,0
522,1.1644,0,0,0,6,125829120
523,1.1644,0,0,0,0,0
524,1.1632,0,0,0,6,125829120
525,1.15,0,0,0,0,0
526,1.1622,0,0,0,6,125829120
527,1.1506,0,0,0,0,0
528,0.1041,0,0,0,2,41943040
529,0.1054,0,0,0,2,41943040
530,1.2242,1984,31,650117120,3,62914560
531,0.899,1696,27,555745280,0,0
532,1.1744,0,0,0,0,0
533,1.1548,0,0,0,6,125829120
534,1.1668,0,0,0,0,0
535,1.5174,336,6,110100480,6,125829120
536,1.7533,272,5,89128960,6,125829120
537,1.8243,1088,17,356515840,6,125829120
538,1.7074,240,4,78643200,6,125829120
539,1.1681,0,0,0,6,125829120
540,1.1524,0,0,0,0,0
541,1.153,0,0,0,6,125829120
542,1.0005,0,0,0,0,0
543,1.1533,0,0,0,6,125829120
544,1.3252,576,9,188743680,0,0
545,1.036,0,0,0,6,125829120
546,0.836,0,0,0,0,0
547,1.1357,1984,31,650117120,6,125829120
548,1.1514,0,0,0,0,0
549,1.1651,0,0,0,6,125829120
550,1.1512,0,0,0,0,0
551,0.4956,0,0,0,6,125829120
552,1.1645,0,0,0,0,0
553,1.3456,1696,27,555745280,6,125829120
554,0.7526,0,0,0,0,0
555,0.9107,0,0,0,6,125829120
556,0.047,0,0,0,1,20971520
557,0.1845,112,2,36700160,0,0
558,0.0397,0,0,0,2,41943040
559,1.4494,384,6,125829120,1,20971520
560,1.1629,0,0,0,6,125829120
561,0.6357,0,0,0,0,0
562,0.1199,0,0,0,2,41943040
563,0.4149,0,0,0,4,83886080
564,1.1656,0,0,0,2,41943040
565,1.1645,0,0,0,4,83886080
566,1.3625,576,9,188743680,2,41943040
567,1.2998,144,3,47185920,6,125829120
568,1.1629,0,0,0,6,125829120
569,1.1502,0,0,0,0,0
570,0.2362,0,0,0,5,104857600
571,1.1641,0,0,0,1,20971520
572,1.4244,400,7,131072000,3,62914560
573,0.1345,0,0,0,2,41943040
574,1.1513,0,0,0,4,83886080
575,1.1628,0,0,0,2,41943040
576,1.6258,768,12,251658240,4,83886080
577,0.7662,0,0,0,6,125829120
578,1.1343,0,0,0,0,0
579,1.7178,208,4,68157440,6,125829120
580,0.0868,0,0,0,2,41943040
581,1.5537,1984,31,650117120,4,83886080
582,0.34,0,0,0,0,0
583,1.1504,0,0,0,6,125829120
584,0.2976,0,0,0,0,0
585,1.1522,0,0,0,6,125829120
586,0.0474,0,0,0,0,0
587,1.3789,336,6,110100480,2,41943040
588,1.1655,0,0,0,6,125829120
589,0.1028,0,0,0,0,0
590,0.0445,0,0,0,2,41943040
591,1.5246,1536,24,503316480,4,83886080
592,0.0651,0,0,0,2,41943040
593,1.1633,0,0,0,4,83886080
594,1.1629,0,0,0,1,20971520
595,1.1631,0,0,0,5,104857600
596,1.3466,576,9,188743680,1,20971520
597,1.1631,0,0,0,6,125829120
598,1.1492,0,0,0,0,0
599,1.164,0,0,0,6,125829120
