k,doc,category,occ,ttft_s,matched,ssd_read_ios,write_ios,cached
0,37,one_shot,0,1.1432,0,0,0,0
1,63,repeated,0,1.0944,0,0,0,16
2,45,one_shot,0,1.095,0,0,0,16
3,55,repeated,0,1.14,0,0,0,16
4,31,repeated,0,1.0584,0,0,0,16
5,0,far_reuse,0,1.1742,0,0,0,16
6,39,far_reuse,0,1.0744,0,0,0,16
7,29,one_shot,0,1.1653,0,0,0,16
8,4,near_reuse,0,1.0871,0,0,0,16
9,43,repeated,0,1.1177,0,0,0,16
10,42,one_shot,0,1.2078,0,0,0,16
11,30,repeated,0,1.0967,0,0,0,16
12,52,far_reuse,0,1.0992,0,0,0,16
13,55,repeated,1,0.6285,1648,0,0,1920
14,62,far_reuse,0,1.1015,0,0,0,16
15,15,near_reuse,0,1.1137,0,0,0,16
16,33,far_reuse,0,1.0869,0,0,0,16
17,4,near_reuse,1,0.1127,0,0,0,1920
18,48,near_reuse,0,1.1027,0,0,0,16
19,22,repeated,0,1.8734,0,0,0,16
20,21,one_shot,0,1.0798,0,0,0,16
21,60,one_shot,0,1.0573,0,0,0,16
22,6,one_shot,0,1.0858,0,0,0,16
23,19,near_reuse,0,2.3429,0,0,0,16
24,15,near_reuse,1,0.0801,0,0,0,1936
25,3,one_shot,0,1.0902,0,0,0,16
26,63,repeated,1,3.2489,1904,0,0,1920
27,8,near_reuse,0,4.9414,0,0,0,16
28,31,repeated,1,2.4028,1904,0,0,1920
29,48,near_reuse,1,0.1161,1904,0,0,1920
30,34,repeated,0,1.0866,0,0,0,16
31,24,far_reuse,0,2.3639,0,0,0,16
32,35,far_reuse,0,1.0587,0,0,0,16
33,14,near_reuse,0,1.1414,0,0,0,16
34,9,repeated,0,3.3045,0,0,0,16
35,43,repeated,1,3.7408,1920,0,0,1936
36,22,repeated,1,2.2225,1904,0,0,1920
37,30,repeated,1,3.519,1920,0,0,1936
38,19,near_reuse,1,0.1152,1904,0,0,1920
39,2,near_reuse,0,1.0986,0,0,0,16
40,26,near_reuse,0,1.09,0,0,0,16
41,8,near_reuse,1,0.1294,1904,0,0,1920
42,5,repeated,0,1.1006,0,0,0,16
43,25,repeated,0,1.6797,0,0,0,16
44,53,far_reuse,0,1.0662,0,0,0,16
45,27,one_shot,0,1.1284,0,0,0,16
46,14,near_reuse,1,0.1571,1904,0,0,1920
47,58,repeated,0,1.0988,0,0,0,16
48,31,repeated,2,2.3901,1904,0,0,1920
49,23,repeated,0,1.1131,0,0,0,16
50,2,near_reuse,1,0.1342,1920,0,0,1936
51,38,far_reuse,0,1.1095,0,0,0,16
52,26,near_reuse,1,0.1206,1904,0,0,1920
53,20,repeated,0,3.6868,0,0,0,16
54,28,far_reuse,0,1.1474,0,0,0,16
55,41,repeated,0,3.5632,0,0,0,16
56,11,one_shot,0,1.0674,0,0,0,16
57,16,one_shot,0,1.1626,0,0,0,16
58,34,repeated,1,3.9485,1904,0,0,1920
59,30,repeated,2,3.3135,1920,0,0,1936
60,10,near_reuse,0,1.1613,0,0,0,16
61,59,near_reuse,0,4.4378,0,0,0,16
62,0,far_reuse,1,3.4674,1904,0,0,1920
63,13,far_reuse,0,1.1368,0,0,0,16
64,39,far_reuse,1,3.6915,1904,0,0,1920
65,50,one_shot,0,1.1863,0,0,0,16
66,20,repeated,1,0.1029,1904,0,0,1920
67,49,far_reuse,0,2.7404,0,0,0,16
68,54,near_reuse,0,1.7615,16,0,0,32
69,46,near_reuse,0,2.6573,0,0,0,16
70,5,repeated,1,3.3716,1904,0,0,1920
71,40,near_reuse,0,1.0786,0,0,0,32
72,25,repeated,1,3.6383,1904,0,0,1920
73,10,near_reuse,1,0.1325,1904,0,0,1920
74,17,repeated,0,1.0949,0,0,0,16
75,52,far_reuse,1,2.9846,1904,0,0,1920
76,59,near_reuse,1,0.1195,1904,0,0,1920
77,18,far_reuse,0,1.0651,0,0,0,16
78,62,far_reuse,1,3.8982,1904,0,0,1920
79,7,far_reuse,0,1.0666,0,0,0,16
80,41,repeated,1,3.5972,1904,0,0,1920
81,51,near_reuse,0,1.1422,0,0,0,16
82,34,repeated,2,3.4565,1904,0,0,1920
83,22,repeated,2,4.3885,1904,0,0,1920
84,33,far_reuse,1,3.826,1904,0,0,1920
85,36,near_reuse,0,1.1503,0,0,0,16
86,9,repeated,1,3.6134,1904,0,0,1920
87,54,near_reuse,1,0.8022,1904,0,0,1920
88,12,one_shot,0,1.0753,0,0,0,32
89,46,near_reuse,1,0.121,1904,0,0,1920
90,56,one_shot,0,4.4341,0,0,0,16
