i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3998,0,0,0,0,0
1,1.538,0,0,0,3,251658240
2,2.6566,0,0,0,7,587202560
3,2.9851,0,0,0,7,587202560
4,1.154,0,0,0,0,0
5,1.9312,0,0,0,7,587202560
6,0.8651,0,0,0,8,671088640
7,0.9218,0,0,0,0,0
8,1.3444,0,0,0,7,587202560
9,2.1776,0,0,0,7,587202560
10,1.3636,0,0,0,7,587202560
11,1.4792,0,0,0,7,587202560
12,1.1001,0,0,0,0,0
13,0.1343,0,0,0,4,335544320
14,0.0287,0,0,0,2,167772160
15,0.0411,0,0,0,0,0
16,0.4801,0,0,0,4,335544320
17,0.0488,0,0,0,0,0
18,1.1308,0,0,0,0,0
19,1.2906,0,0,0,7,587202560
20,0.2947,0,0,0,1,83886080
21,0.6078,0,0,0,1,83886080
22,1.7262,0,0,0,4,335544320
23,2.6771,0,0,0,7,587202560
24,2.7256,0,0,0,7,587202560
25,1.5806,0,0,0,7,587202560
26,6.3662,1504,6,492830720,0,0
27,1.0379,0,0,0,0,0
28,1.6882,0,0,0,7,587202560
29,1.1782,0,0,0,3,251658240
30,0.0639,0,0,0,2,167772160
31,1.6291,0,0,0,5,419430400
32,1.7649,0,0,0,3,251658240
33,0.0423,0,0,0,1,83886080
34,3.1809,0,0,0,6,503316480
35,1.154,0,0,0,1,83886080
36,2.2148,0,0,0,6,503316480
37,1.1181,1504,6,492830720,3,251658240
38,3.1479,0,0,0,10,838860800
39,0.3151,0,0,0,1,83886080
40,1.1751,1520,6,498073600,0,0
41,1.1494,0,0,0,1,83886080
42,0.2538,0,0,0,1,83886080
43,3.4269,0,0,0,9,754974720
44,2.8824,1504,6,492830720,7,587202560
45,1.1375,0,0,0,0,0
46,0.0437,0,0,0,2,167772160
47,1.6695,0,0,0,5,419430400
48,0.9802,0,0,0,3,251658240
49,0.062,0,0,0,1,83886080
50,2.2841,0,0,0,5,419430400
51,0.0642,0,0,0,1,83886080
52,3.0725,0,0,0,6,503316480
53,1.7875,0,0,0,7,587202560
54,0.0582,0,0,0,0,0
55,1.1465,0,0,0,0,0
56,1.7439,0,0,0,7,587202560
57,1.4404,0,0,0,1,83886080
58,0.0468,0,0,0,1,83886080
59,0.0623,0,0,0,1,83886080
60,0.4268,0,0,0,0,0
61,1.1785,0,0,0,5,419430400
62,3.3809,0,0,0,6,503316480
63,3.1492,0,0,0,7,587202560
64,3.2415,0,0,0,7,587202560
65,3.3371,0,0,0,7,587202560
66,3.087,0,0,0,7,587202560
67,2.6281,0,0,0,7,587202560
68,3.4058,1504,6,492830720,5,419430400
69,1.1576,0,0,0,0,0
70,3.2073,0,0,0,7,587202560
71,3.1524,0,0,0,7,587202560
72,3.4535,512,2,167772160,7,587202560
73,1.1602,0,0,0,1,83886080
74,1.8159,0,0,0,4,335544320
75,1.7458,0,0,0,7,587202560
76,0.0294,0,0,0,0,0
77,1.0635,0,0,0,0,0
78,4.6015,0,0,0,12,1006632960
79,2.5824,0,0,0,7,587202560
80,2.0597,448,2,146800640,4,335544320
81,0.0565,0,0,0,0,0
82,1.1687,256,1,83886080,0,0
83,1.144,0,0,0,2,167772160
84,4.6878,0,0,0,11,922746880
85,2.2931,0,0,0,7,587202560
86,1.0307,0,0,0,0,0
87,0.043,0,0,0,2,167772160
88,1.156,0,0,0,0,0
89,5.1044,0,0,0,12,1006632960
90,1.0325,0,0,0,0,0
91,0.9254,288,2,94371840,2,167772160
92,2.4461,0,0,0,5,419430400
