i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3616,0,0,0,0,0
1,2.0603,0,0,0,17,356515840
2,1.3607,0,0,0,31,650117120
3,3.6452,0,0,0,29,608174080
4,1.1579,0,0,0,30,629145600
5,0.0704,0,0,0,0,0
6,0.0423,0,0,0,0,0
7,2.8868,0,0,0,35,734003200
8,1.33,0,0,0,30,629145600
9,3.1047,0,0,0,30,629145600
10,1.1596,0,0,0,28,587202560
11,2.5621,0,0,0,29,608174080
12,1.1025,0,0,0,12,251658240
13,0.0439,0,0,0,0,0
14,0.0284,0,0,0,0,0
15,0.0433,0,0,0,1,20971520
16,2.1888,0,0,0,25,524288000
17,0.0553,0,0,0,1,20971520
18,1.5058,0,0,0,10,209715200
19,0.0688,0,0,0,0,0
20,3.0298,0,0,0,28,587202560
21,1.1232,0,0,0,10,209715200
22,2.4486,0,0,0,17,356515840
23,1.1535,0,0,0,13,272629760
24,5.5014,0,0,0,50,1048576000
25,0.0375,0,0,0,0,0
26,3.4022,1696,27,555745280,28,587202560
27,1.0487,0,0,0,0,0
28,2.8776,0,0,0,27,566231040
29,2.1193,0,0,0,18,377487360
30,0.0625,0,0,0,0,0
31,2.4996,0,0,0,26,545259520
32,1.1548,0,0,0,15,314572800
33,0.039,0,0,0,0,0
34,3.6202,0,0,0,34,713031680
35,1.1544,0,0,0,11,230686720
36,0.771,0,0,0,7,146800640
37,3.5841,1696,27,555745280,31,650117120
38,2.9777,0,0,0,32,671088640
39,0.6941,0,0,0,6,125829120
40,1.1711,1712,27,560988160,6,125829120
41,1.1494,0,0,0,4,83886080
42,0.2534,0,0,0,2,41943040
43,1.1509,0,0,0,10,209715200
44,7.097,1696,27,555745280,59,1237319680
45,1.1483,0,0,0,2,41943040
46,0.0427,0,0,0,0,0
47,2.8704,0,0,0,26,545259520
48,2.3376,0,0,0,17,356515840
49,0.0635,0,0,0,2,41943040
50,1.1497,0,0,0,10,209715200
51,0.065,0,0,0,0,0
52,5.7138,0,0,0,47,985661440
53,2.5745,0,0,0,24,503316480
54,0.067,0,0,0,0,0
55,1.1573,0,0,0,6,125829120
56,2.8974,0,0,0,28,587202560
57,1.1789,0,0,0,9,188743680
58,0.0478,0,0,0,0,0
59,0.0614,0,0,0,0,0
