i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3688,0,0,0,2,41943040
1,1.159,0,0,0,12,251658240
2,1.1557,0,0,0,0,0
3,1.1418,0,0,0,14,293601280
4,1.1561,0,0,0,0,0
5,0.0714,0,0,0,2,41943040
6,0.045,0,0,0,0,0
7,0.9158,0,0,0,11,230686720
8,1.14,0,0,0,2,41943040
9,0.9802,0,0,0,10,209715200
10,1.1529,0,0,0,4,83886080
11,0.3747,0,0,0,6,125829120
12,1.1052,0,0,0,8,167772160
13,0.0404,0,0,0,2,41943040
14,0.0285,0,0,0,0,0
15,0.0448,0,0,0,0,0
16,0.1027,0,0,0,2,41943040
17,0.0475,0,0,0,0,0
18,1.1415,0,0,0,12,251658240
19,0.0702,0,0,0,0,0
20,0.1002,0,0,0,4,83886080
21,0.4549,0,0,0,8,167772160
22,1.147,0,0,0,12,251658240
23,1.1691,0,0,0,7,146800640
24,1.1415,0,0,0,12,251658240
25,0.0413,0,0,0,0,0
26,1.3721,608,10,199229440,2,41943040
27,1.0416,0,0,0,10,209715200
28,0.3333,0,0,0,5,104857600
29,1.154,0,0,0,12,251658240
30,0.0646,0,0,0,0,0
31,0.3066,0,0,0,3,62914560
32,1.1612,0,0,0,10,209715200
33,0.0437,0,0,0,2,41943040
34,1.1442,0,0,0,3,62914560
35,1.1626,0,0,0,10,209715200
36,0.7766,0,0,0,4,83886080
37,1.9136,544,9,178257920,10,209715200
38,0.118,0,0,0,5,104857600
39,0.0406,0,0,0,5,104857600
40,1.153,0,0,0,4,83886080
41,1.1596,0,0,0,14,293601280
42,0.2548,0,0,0,0,0
43,1.1583,0,0,0,11,230686720
44,1.2571,1696,27,555745280,3,62914560
45,1.1524,0,0,0,2,41943040
46,0.0352,0,0,0,0,0
47,0.2882,0,0,0,4,83886080
48,0.8828,0,0,0,8,167772160
49,0.065,0,0,0,2,41943040
50,1.1702,0,0,0,5,104857600
51,0.059,0,0,0,1,20971520
52,1.1549,0,0,0,11,230686720
53,0.0472,0,0,0,1,20971520
54,0.0618,0,0,0,2,41943040
55,1.1647,0,0,0,2,41943040
56,0.0737,0,0,0,1,20971520
57,1.157,0,0,0,12,251658240
58,0.0485,0,0,0,0,0
59,0.0586,0,0,0,2,41943040
60,0.4385,0,0,0,2,41943040
61,0.1568,0,0,0,2,41943040
62,1.1478,0,0,0,10,209715200
63,1.149,0,0,0,3,62914560
64,1.1612,0,0,0,11,230686720
65,1.174,0,0,0,5,104857600
66,1.1483,0,0,0,12,251658240
67,0.6808,0,0,0,2,41943040
68,1.428,1440,23,471859200,12,251658240
69,1.1537,0,0,0,4,83886080
70,1.155,0,0,0,9,188743680
71,1.155,0,0,0,7,146800640
72,1.1527,0,0,0,6,125829120
73,1.5863,112,2,36700160,8,167772160
74,1.0222,0,0,0,8,167772160
75,0.0447,0,0,0,2,41943040
76,0.0264,0,0,0,0,0
77,1.0324,0,0,0,2,41943040
78,1.1568,0,0,0,10,209715200
79,0.3903,0,0,0,5,104857600
80,0.8967,640,10,209715200,9,188743680
81,0.0416,0,0,0,1,20971520
82,1.3111,256,4,83886080,2,41943040
83,1.138,0,0,0,10,209715200
84,1.1574,0,0,0,2,41943040
85,0.1333,0,0,0,4,83886080
86,1.0216,0,0,0,10,209715200
87,0.042,0,0,0,2,41943040
88,1.1514,0,0,0,0,0
89,1.1467,0,0,0,12,251658240
90,1.0355,0,0,0,4,83886080
91,0.6564,0,0,0,9,188743680
92,1.1421,0,0,0,3,62914560
93,0.3996,0,0,0,7,146800640
94,0.3325,0,0,0,4,83886080
95,1.4335,1984,31,650117120,8,167772160
96,1.1516,0,0,0,2,41943040
97,0.0579,0,0,0,0,0
98,0.4219,0,0,0,6,125829120
99,0.8305,0,0,0,6,125829120
100,0.9283,0,0,0,7,146800640
101,0.0641,0,0,0,2,41943040
102,0.1171,0,0,0,2,41943040
103,1.1545,0,0,0,11,230686720
104,0.6353,656,11,214958080,2,41943040
105,1.141,0,0,0,6,125829120
106,1.1554,0,0,0,6,125829120
107,1.1583,1696,27,555745280,8,167772160
108,1.1544,0,0,0,0,0
109,1.1464,0,0,0,13,272629760
110,1.1561,0,0,0,1,20971520
111,0.3312,0,0,0,6,125829120
112,1.1567,0,0,0,8,167772160
113,1.5795,144,3,47185920,4,83886080
114,0.8174,0,0,0,11,230686720
115,1.1549,0,0,0,3,62914560
116,1.1554,0,0,0,10,209715200
117,0.1784,0,0,0,3,62914560
118,1.1438,0,0,0,10,209715200
119,1.1511,0,0,0,4,83886080
