i,ttft_s,matched,read_ios,read_b,write_ios,write_b
80,2.4183,640,10,209715200,0,0
81,0.0315,0,0,0,1,20971520
82,1.4937,448,7,146800640,16,335544320
83,1.1867,0,0,0,8,167772160
84,3.5018,0,0,0,39,817889280
85,3.7389,0,0,0,29,608174080
86,1.0428,0,0,0,16,335544320
87,0.058,0,0,0,0,0
88,1.1614,0,0,0,4,83886080
89,5.6277,0,0,0,49,1027604480
90,1.0608,0,0,0,4,83886080
91,4.2578,288,5,94371840,44,922746880
92,1.1691,0,0,0,7,146800640
93,4.0942,0,0,0,39,817889280
94,2.3324,256,4,83886080,0,0
95,1.0629,1984,31,650117120,0,0
96,1.168,0,0,0,16,335544320
97,0.1669,0,0,0,1,20971520
98,2.4703,0,0,0,29,608174080
99,2.4589,0,0,0,17,356515840
100,0.9845,0,0,0,5,104857600
101,0.0607,0,0,0,0,0
102,4.6664,0,0,0,39,817889280
103,1.1867,0,0,0,16,335544320
104,4.1424,784,13,256901120,19,398458880
105,1.155,0,0,0,16,335544320
106,1.2066,0,0,0,7,146800640
107,4.8827,1696,27,555745280,38,796917760
108,1.1716,0,0,0,16,335544320
109,4.0769,0,0,0,31,650117120
110,1.2001,0,0,0,5,104857600
111,4.8398,0,0,0,54,1132462080
112,2.3257,0,0,0,16,335544320
113,3.5383,1872,30,613416960,15,314572800
114,0.8367,0,0,0,16,335544320
115,1.2038,0,0,0,7,146800640
116,5.4951,0,0,0,49,1027604480
117,0.2108,0,0,0,2,41943040
118,4.865,0,0,0,37,775946240
119,3.941,0,0,0,30,629145600
120,1.1926,0,0,0,5,104857600
121,5.2224,0,0,0,49,1027604480
122,2.175,0,0,0,16,335544320
123,4.4939,576,9,188743680,29,608174080
124,1.1946,0,0,0,9,188743680
125,5.0858,0,0,0,43,901775360
126,3.8653,1984,31,650117120,13,272629760
127,1.1643,0,0,0,16,335544320
128,3.2542,0,0,0,15,314572800
129,1.1883,0,0,0,16,335544320
130,3.3292,0,0,0,16,335544320
131,1.2788,224,4,73400320,16,335544320
132,0.3543,0,0,0,3,62914560
133,4.4846,0,0,0,34,713031680
134,4.5324,0,0,0,31,650117120
135,1.1949,0,0,0,11,230686720
136,4.8604,0,0,0,42,880803840
137,0.1139,0,0,0,6,125829120
138,1.1184,0,0,0,0,0
139,1.1598,0,0,0,16,335544320
140,1.2055,0,0,0,7,146800640
141,4.6778,0,0,0,37,775946240
142,0.7471,0,0,0,16,335544320
143,5.82,0,0,0,51,1069547520
144,1.9637,0,0,0,16,335544320
145,3.7257,0,0,0,27,566231040
146,3.9357,0,0,0,30,629145600
147,3.9401,0,0,0,28,587202560
148,0.146,0,0,0,1,20971520
149,2.9081,0,0,0,13,272629760
