i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4016,0,0,0,0,0
1,1.1492,0,0,0,2,167772160
2,1.1513,0,0,0,1,83886080
3,1.1373,0,0,0,1,83886080
4,1.1522,0,0,0,1,83886080
5,0.0707,0,0,0,1,83886080
6,0.0474,0,0,0,1,83886080
7,0.9156,0,0,0,0,0
8,1.1375,0,0,0,0,0
9,0.9778,0,0,0,2,167772160
10,1.1519,0,0,0,1,83886080
11,0.3747,0,0,0,1,83886080
12,1.1096,0,0,0,1,83886080
13,0.0424,0,0,0,1,83886080
14,0.0281,0,0,0,0,0
15,0.0436,0,0,0,0,0
16,0.1066,0,0,0,0,0
17,0.0492,0,0,0,1,83886080
18,1.1385,0,0,0,0,0
19,0.0697,0,0,0,0,0
20,0.0989,0,0,0,1,83886080
21,0.4429,0,0,0,1,83886080
22,1.1454,0,0,0,0,0
23,1.1615,0,0,0,2,167772160
24,1.1466,0,0,0,0,0
25,0.0443,0,0,0,2,167772160
26,1.1047,0,0,0,0,0
27,1.0463,0,0,0,0,0
28,0.3204,0,0,0,2,167772160
29,1.1453,0,0,0,0,0
30,0.0629,0,0,0,1,83886080
31,0.3019,0,0,0,1,83886080
32,1.1587,0,0,0,0,0
33,0.0401,0,0,0,1,83886080
34,1.1415,0,0,0,0,0
35,1.1618,0,0,0,1,83886080
36,0.773,0,0,0,1,83886080
37,1.111,0,0,0,1,83886080
38,0.1191,0,0,0,1,83886080
39,0.0428,0,0,0,1,83886080
40,1.1558,0,0,0,0,0
41,1.1604,0,0,0,0,0
42,0.2537,0,0,0,2,167772160
43,1.1592,0,0,0,0,0
44,1.1108,0,0,0,0,0
45,1.1465,0,0,0,2,167772160
46,0.0444,0,0,0,0,0
47,0.2882,0,0,0,0,0
48,0.8864,0,0,0,2,167772160
49,0.0644,0,0,0,0,0
50,1.1581,0,0,0,2,167772160
51,0.0639,0,0,0,0,0
52,1.1589,0,0,0,2,167772160
53,0.049,0,0,0,0,0
54,0.0584,0,0,0,0,0
55,1.1676,0,0,0,1,83886080
56,0.0654,0,0,0,1,83886080
57,1.1664,0,0,0,1,83886080
58,0.0462,0,0,0,0,0
59,0.0582,0,0,0,0,0
60,0.4326,0,0,0,0,0
61,0.162,0,0,0,2,167772160
62,1.1545,0,0,0,0,0
63,1.1553,0,0,0,0,0
64,1.1706,0,0,0,2,167772160
65,1.1669,0,0,0,0,0
66,1.1569,0,0,0,2,167772160
67,0.6738,0,0,0,0,0
68,1.6795,992,4,325058560,2,167772160
69,1.1664,0,0,0,2,167772160
70,1.168,0,0,0,0,0
71,1.1557,0,0,0,2,167772160
72,1.416,512,2,167772160,0,0
73,1.1627,0,0,0,2,167772160
74,1.0343,0,0,0,0,0
75,0.0417,0,0,0,2,167772160
76,0.0261,0,0,0,0,0
77,1.0416,0,0,0,0,0
78,1.1623,0,0,0,0,0
79,0.3946,0,0,0,2,167772160
80,0.6733,448,2,146800640,0,0
81,0.0393,0,0,0,0,0
82,1.5969,256,1,83886080,0,0
83,1.1495,0,0,0,2,167772160
84,1.1632,0,0,0,0,0
85,0.133,0,0,0,2,167772160
86,1.0343,0,0,0,0,0
87,0.0401,0,0,0,2,167772160
88,1.1603,0,0,0,0,0
89,1.1512,0,0,0,0,0
90,1.034,0,0,0,2,167772160
91,0.6636,0,0,0,0,0
92,1.1504,0,0,0,2,167772160
93,0.4026,0,0,0,0,0
94,0.3345,0,0,0,2,167772160
95,3.1865,1792,7,587202560,0,0
96,1.1541,0,0,0,0,0
97,0.0639,0,0,0,2,167772160
98,0.4275,0,0,0,0,0
99,0.838,0,0,0,0,0
100,0.9381,0,0,0,1,83886080
101,0.0637,0,0,0,1,83886080
102,0.1211,0,0,0,1,83886080
103,1.168,0,0,0,0,0
104,0.4461,0,0,0,0,0
105,1.1547,0,0,0,2,167772160
106,1.168,0,0,0,0,0
107,0.7582,1504,6,492830720,2,167772160
108,1.1681,0,0,0,0,0
109,1.1553,0,0,0,2,167772160
110,1.167,0,0,0,0,0
111,0.3318,0,0,0,2,167772160
112,1.1683,0,0,0,0,0
113,1.1559,0,0,0,1,83886080
114,0.8262,0,0,0,1,83886080
115,1.1682,0,0,0,1,83886080
116,1.1657,0,0,0,1,83886080
117,0.1798,0,0,0,1,83886080
118,1.1551,0,0,0,1,83886080
119,1.1552,0,0,0,0,0
120,1.1545,0,0,0,2,167772160
121,0.2374,0,0,0,0,0
122,1.0953,0,0,0,2,167772160
123,1.2478,512,2,167772160,0,0
124,1.1513,0,0,0,2,167772160
125,1.1495,0,0,0,0,0
126,1.5824,1792,7,587202560,2,167772160
127,1.1625,0,0,0,0,0
128,0.0439,0,0,0,2,167772160
129,1.1588,0,0,0,0,0
130,0.0425,0,0,0,0,0
131,1.1099,0,0,0,0,0
132,0.3279,0,0,0,2,167772160
133,1.1656,0,0,0,0,0
134,1.1505,0,0,0,1,83886080
135,1.1658,0,0,0,1,83886080
136,0.1559,0,0,0,1,83886080
137,0.099,0,0,0,1,83886080
138,0.0411,0,0,0,0,0
139,1.1611,0,0,0,0,0
140,1.1649,0,0,0,1,83886080
141,1.1506,0,0,0,1,83886080
142,0.7536,0,0,0,1,83886080
143,0.239,0,0,0,1,83886080
144,0.9591,0,0,0,1,83886080
145,1.15,0,0,0,0,0
146,0.9872,0,0,0,2,167772160
147,1.1518,0,0,0,0,0
148,0.0494,0,0,0,2,167772160
149,0.028,0,0,0,0,0
150,1.147,0,0,0,0,0
151,0.092,0,0,0,0,0
152,1.1672,0,0,0,1,83886080
153,0.2435,0,0,0,1,83886080
154,1.1524,0,0,0,1,83886080
155,1.1524,0,0,0,1,83886080
156,1.1643,0,0,0,1,83886080
157,0.8111,1792,7,587202560,1,83886080
158,0.0641,0,0,0,0,0
159,0.2123,0,0,0,0,0
160,1.1528,0,0,0,2,167772160
161,0.064,0,0,0,0,0
162,1.1485,0,0,0,0,0
163,0.8853,1504,6,492830720,2,167772160
164,1.1505,0,0,0,0,0
165,1.1526,0,0,0,2,167772160
166,0.086,0,0,0,0,0
167,0.0419,0,0,0,1,83886080
168,1.1448,0,0,0,0,0
169,0.0475,0,0,0,1,83886080
170,1.147,0,0,0,0,0
171,1.451,480,2,157286400,1,83886080
172,0.0522,0,0,0,2,167772160
173,1.15,0,0,0,0,0
174,0.5736,0,0,0,0,0
175,0.1183,0,0,0,2,167772160
176,0.2732,0,0,0,0,0
177,1.1503,0,0,0,0,0
178,1.1659,0,0,0,1,83886080
179,1.1518,0,0,0,1,83886080
180,1.6486,1024,4,335544320,1,83886080
181,1.4735,1504,6,492830720,2,167772160
182,1.152,0,0,0,0,0
183,1.1478,0,0,0,2,167772160
184,1.1515,0,0,0,0,0
185,1.8158,1504,6,492830720,2,167772160
186,1.1502,0,0,0,0,0
187,0.0635,0,0,0,2,167772160
188,1.1507,0,0,0,0,0
189,1.1641,0,0,0,0,0
190,1.4829,992,4,325058560,2,167772160
191,0.0643,0,0,0,1,83886080
192,1.1511,0,0,0,0,0
193,0.0437,0,0,0,1,83886080
194,1.159,0,0,0,0,0
195,1.1655,0,0,0,1,83886080
196,1.1515,0,0,0,1,83886080
197,1.1654,0,0,0,1,83886080
