i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.6437,0,0,0,15,314572800
1,2.6129,0,0,0,16,335544320
2,3.834,0,0,0,31,650117120
3,3.5223,0,0,0,31,650117120
4,1.1899,0,0,0,4,83886080
5,1.6639,0,0,0,30,629145600
6,0.0593,0,0,0,12,251658240
7,1.0454,0,0,0,21,440401920
8,1.4056,0,0,0,28,587202560
9,2.8422,0,0,0,30,629145600
10,1.1937,0,0,0,17,356515840
11,2.7787,0,0,0,41,859832320
12,1.1348,0,0,0,13,272629760
13,0.1556,0,0,0,3,62914560
14,0.029,0,0,0,0,0
15,0.0418,0,0,0,0,0
16,2.5858,0,0,0,13,272629760
17,0.054,0,0,0,3,62914560
18,1.4075,0,0,0,16,335544320
19,0.161,0,0,0,1,20971520
20,3.2785,0,0,0,23,482344960
21,0.8767,0,0,0,16,335544320
22,2.6802,0,0,0,17,356515840
23,1.2056,0,0,0,5,104857600
24,6.4742,0,0,0,56,1174405120
25,0.1533,0,0,0,1,20971520
26,4.0645,1696,27,555745280,13,272629760
27,1.0625,0,0,0,16,335544320
28,3.6515,0,0,0,28,587202560
29,2.6774,0,0,0,16,335544320
30,0.1577,0,0,0,1,20971520
31,3.4376,0,0,0,26,545259520
32,1.1814,0,0,0,8,167772160
33,0.0433,0,0,0,0,0
34,4.4229,0,0,0,40,838860800
35,1.1917,0,0,0,4,83886080
36,0.7763,0,0,0,15,314572800
37,7.371,1696,27,555745280,51,1069547520
38,0.3353,0,0,0,7,146800640
39,0.7246,0,0,0,0,0
40,0.6813,1712,27,560988160,4,83886080
41,1.1596,0,0,0,16,335544320
42,0.2814,0,0,0,2,41943040
43,1.1572,0,0,0,2,41943040
44,7.8092,1696,27,555745280,53,1111490560
45,1.1628,0,0,0,16,335544320
46,0.1456,0,0,0,1,20971520
47,3.3676,0,0,0,28,587202560
48,2.1391,0,0,0,16,335544320
49,0.163,0,0,0,1,20971520
50,1.1555,0,0,0,3,62914560
51,0.0604,0,0,0,0,0
52,5.3765,0,0,0,53,1111490560
53,3.0108,0,0,0,16,335544320
54,0.0715,0,0,0,0,0
55,1.174,0,0,0,16,335544320
56,3.563,0,0,0,19,398458880
57,1.1947,0,0,0,16,335544320
58,0.1421,0,0,0,1,20971520
59,0.0589,0,0,0,1,20971520
60,0.4297,0,0,0,2,41943040
61,2.9902,0,0,0,28,587202560
62,3.6701,0,0,0,27,566231040
63,4.0689,0,0,0,30,629145600
64,1.1896,0,0,0,5,104857600
65,5.89,0,0,0,56,1174405120
66,4.5331,0,0,0,31,650117120
67,0.6965,0,0,0,4,83886080
68,5.2554,1696,27,555745280,33,692060160
69,1.169,0,0,0,16,335544320
70,1.191,0,0,0,4,83886080
71,6.0665,0,0,0,57,1195376640
72,3.7428,576,9,188743680,30,629145600
73,3.9059,112,2,36700160,22,461373440
74,1.0737,0,0,0,15,314572800
75,0.0603,0,0,0,2,41943040
76,0.0266,0,0,0,0,0
77,1.0388,0,0,0,17,356515840
78,1.1815,0,0,0,5,104857600
79,6.4299,0,0,0,72,1509949440
80,2.0829,640,10,209715200,0,0
81,0.0367,0,0,0,1,20971520
82,1.4005,448,7,146800640,16,335544320
83,1.1897,0,0,0,8,167772160
84,1.1663,0,0,0,8,167772160
85,6.5769,0,0,0,60,1258291200
86,1.0383,0,0,0,16,335544320
87,0.0558,0,0,0,0,0
88,1.1586,0,0,0,5,104857600
89,5.3008,0,0,0,46,964689920
90,1.0637,0,0,0,5,104857600
91,4.3382,288,5,94371840,45,943718400
92,1.1694,0,0,0,16,335544320
93,2.972,0,0,0,30,629145600
94,1.7886,256,4,83886080,0,0
95,0.7867,1984,31,650117120,0,0
96,1.1669,0,0,0,16,335544320
97,0.1643,0,0,0,1,20971520
98,3.3373,0,0,0,29,608174080
99,2.7096,0,0,0,17,356515840
