i,ttft_s,matched,read_ios,read_b,write_ios,write_b
180,0.8518,1792,7,587202560,0,0
181,0.435,1504,6,492830720,0,0
182,0.4491,1680,7,550502400,0,0
183,1.1449,0,0,0,0,0
184,1.1485,0,0,0,0,0
185,0.5272,1504,6,492830720,0,0
186,1.146,0,0,0,0,0
187,0.0646,0,0,0,0,0
188,1.147,0,0,0,0,0
189,1.1583,0,0,0,0,0
190,0.4976,1248,5,408944640,0,0
191,0.0641,0,0,0,0,0
192,1.1471,0,0,0,0,0
193,0.042,0,0,0,0,0
194,1.1547,0,0,0,0,0
195,1.1579,0,0,0,0,0
196,1.1489,0,0,0,0,0
197,1.1597,0,0,0,0,0
198,1.1483,0,0,0,0,0
199,1.1375,512,2,167772160,0,0
200,1.0412,1792,7,587202560,0,0
201,1.1565,0,0,0,0,0
202,1.1486,0,0,0,0,0
203,1.1554,0,0,0,0,0
204,1.1481,0,0,0,0,0
205,2.3154,1792,7,587202560,0,0
206,1.1638,0,0,0,0,0
207,1.1887,0,0,0,7,587202560
208,0.8056,0,0,0,0,0
209,1.1617,0,0,0,0,0
210,1.163,0,0,0,0,0
211,1.1629,0,0,0,0,0
212,0.5828,1504,6,492830720,0,0
213,0.0497,0,0,0,0,0
214,0.509,1792,7,587202560,0,0
215,0.3734,0,0,0,0,0
216,1.073,0,0,0,3,251658240
217,1.15,0,0,0,0,0
218,1.1611,0,0,0,0,0
219,0.2567,0,0,0,1,83886080
220,1.151,0,0,0,0,0
221,0.0651,0,0,0,2,167772160
222,1.1493,0,0,0,5,419430400
223,0.1412,0,0,0,0,0
224,0.7406,0,0,0,0,0
225,1.1591,0,0,0,0,0
226,0.4288,1680,7,550502400,0,0
227,0.4402,1504,6,492830720,0,0
228,1.0907,0,0,0,0,0
229,0.173,0,0,0,0,0
230,1.1057,0,0,0,0,0
231,0.0442,0,0,0,0,0
232,1.1552,0,0,0,0,0
233,1.1494,0,0,0,0,0
234,0.4497,1504,6,492830720,0,0
235,1.1589,0,0,0,0,0
236,0.0644,0,0,0,0,0
237,0.0421,0,0,0,0,0
238,0.3899,0,0,0,0,0
239,0.1548,0,0,0,0,0
240,1.1504,0,0,0,0,0
241,1.1181,512,2,167772160,0,0
242,1.151,0,0,0,0,0
243,1.1933,0,0,0,6,503316480
244,1.1518,0,0,0,1,83886080
245,1.1946,0,0,0,7,587202560
246,0.3191,0,0,0,0,0
247,0.0637,0,0,0,0,0
248,0.0453,0,0,0,0,0
249,0.8034,1008,4,330301440,0,0
250,0.7049,0,0,0,0,0
251,0.5987,1504,6,492830720,0,0
252,1.1482,0,0,0,0,0
253,0.4261,0,0,0,0,0
254,0.0418,0,0,0,0,0
255,0.0581,0,0,0,0,0
256,1.1493,0,0,0,0,0
257,0.299,0,0,0,3,251658240
258,1.149,0,0,0,4,335544320
259,1.1599,0,0,0,0,0
260,1.1524,512,2,167772160,0,0
261,1.1605,0,0,0,0,0
262,0.0395,0,0,0,2,167772160
263,2.8317,1792,7,587202560,3,251658240
264,1.1658,0,0,0,0,0
265,1.0403,0,0,0,2,167772160
266,1.1542,0,0,0,0,0
267,1.1552,0,0,0,0,0
268,2.4089,1792,7,587202560,7,587202560
269,0.0405,0,0,0,0,0
270,1.1495,0,0,0,0,0
271,1.1556,0,0,0,0,0
272,1.0409,0,0,0,2,167772160
273,1.1654,0,0,0,5,419430400
274,1.154,0,0,0,1,83886080
275,0.064,0,0,0,0,0
276,1.1526,0,0,0,0,0
277,1.163,0,0,0,0,0
278,0.9506,864,4,283115520,0,0
279,1.1629,0,0,0,2,167772160
280,1.1643,0,0,0,0,0
281,0.1553,0,0,0,0,0
282,1.1649,0,0,0,0,0
283,1.1681,256,1,83886080,0,0
284,0.0637,0,0,0,2,167772160
285,1.1649,0,0,0,2,167772160
286,0.0461,0,0,0,1,83886080
287,1.1507,0,0,0,1,83886080
288,0.1055,0,0,0,0,0
289,0.504,1680,7,550502400,0,0
290,1.1588,0,0,0,0,0
291,1.1258,512,2,167772160,0,0
292,1.291,1504,6,492830720,0,0
293,0.0627,0,0,0,0,0
294,1.1576,0,0,0,0,0
295,1.2142,1792,7,587202560,0,0
296,0.0644,0,0,0,0,0
297,1.1504,0,0,0,0,0
298,1.1942,0,0,0,6,503316480
299,0.7163,0,0,0,1,83886080
300,0.2915,0,0,0,3,251658240
301,0.3885,0,0,0,0,0
302,0.0637,0,0,0,0,0
303,1.1165,0,0,0,0,0
304,1.0512,0,0,0,0,0
305,0.0697,0,0,0,0,0
306,1.3946,1792,7,587202560,0,0
307,1.1592,0,0,0,0,0
308,0.3088,752,3,246415360,0,0
309,0.064,0,0,0,0,0
310,0.0404,0,0,0,0,0
311,0.5767,0,0,0,0,0
312,0.0634,0,0,0,0,0
313,0.4231,0,0,0,0,0
314,1.1596,0,0,0,0,0
315,1.0378,0,0,0,0,0
316,0.7589,0,0,0,0,0
317,3.2467,1792,7,587202560,0,0
318,0.8523,0,0,0,0,0
319,1.1536,0,0,0,0,0
320,0.0639,0,0,0,0,0
321,1.1532,0,0,0,0,0
322,0.0635,0,0,0,0,0
323,0.0395,0,0,0,0,0
324,0.5962,0,0,0,0,0
325,1.0763,0,0,0,2,167772160
326,1.5729,1280,5,419430400,1,83886080
327,0.8542,0,0,0,2,167772160
328,0.04,0,0,0,0,0
329,1.1557,0,0,0,0,0
330,1.0663,0,0,0,0,0
331,0.0637,0,0,0,0,0
332,1.1587,0,0,0,0,0
333,0.0431,0,0,0,0,0
334,1.1552,0,0,0,0,0
335,1.1594,0,0,0,0,0
336,0.065,0,0,0,0,0
337,1.1593,0,0,0,2,167772160
338,1.151,0,0,0,4,335544320
339,0.0661,0,0,0,0,0
340,1.1502,0,0,0,0,0
341,4.5423,1792,7,587202560,7,587202560
342,1.1622,0,0,0,0,0
343,1.1316,512,2,167772160,0,0
344,0.1896,0,0,0,0,0
345,0.0643,0,0,0,0,0
346,0.5779,0,0,0,0,0
347,0.0645,0,0,0,0,0
348,0.0554,0,0,0,0,0
349,0.0633,0,0,0,0,0
350,0.2374,0,0,0,0,0
351,0.0643,0,0,0,0,0
352,0.0441,0,0,0,0,0
353,0.2499,0,0,0,0,0
354,0.0447,0,0,0,0,0
355,1.1492,0,0,0,0,0
356,0.1024,0,0,0,0,0
357,0.2465,0,0,0,0,0
358,1.1621,0,0,0,0,0
359,1.1539,0,0,0,0,0
360,1.1651,0,0,0,0,0
361,0.5475,0,0,0,4,335544320
362,1.1536,0,0,0,3,251658240
363,0.0644,0,0,0,0,0
364,1.1526,0,0,0,0,0
365,1.154,0,0,0,0,0
366,0.4483,1792,7,587202560,0,0
367,0.063,0,0,0,0,0
368,1.1526,0,0,0,0,0
369,0.394,0,0,0,0,0
370,0.0634,0,0,0,0,0
371,1.171,256,1,83886080,0,0
372,1.1599,0,0,0,0,0
373,0.24,0,0,0,0,0
374,1.1508,0,0,0,0,0
375,1.1594,0,0,0,0,0
376,1.1341,0,0,0,0,0
377,0.2532,752,3,246415360,0,0
378,1.152,0,0,0,0,0
379,0.4311,1312,6,429916160,0,0
380,0.7076,1792,7,587202560,0,0
381,0.8489,0,0,0,0,0
382,0.1261,0,0,0,0,0
383,1.1512,0,0,0,0,0
384,1.1498,0,0,0,0,0
385,1.1507,0,0,0,0,0
386,0.4357,1680,7,550502400,0,0
387,1.149,0,0,0,0,0
388,1.1501,0,0,0,0,0
389,1.0601,0,0,0,0,0
390,1.1885,0,0,0,4,335544320
391,0.3183,0,0,0,2,167772160
392,1.1592,0,0,0,0,0
393,0.8746,0,0,0,0,0
394,1.1513,0,0,0,0,0
395,3.2411,512,2,167772160,7,587202560
396,1.1548,0,0,0,0,0
397,0.3425,0,0,0,0,0
398,0.6125,0,0,0,0,0
399,1.8614,1792,7,587202560,4,335544320
400,1.9496,1792,7,587202560,0,0
401,1.1484,0,0,0,0,0
402,0.2959,0,0,0,0,0
403,1.1505,0,0,0,0,0
404,0.0625,0,0,0,0,0
405,0.0322,0,0,0,0,0
406,1.1459,0,0,0,0,0
407,0.0641,0,0,0,0,0
408,0.5766,0,0,0,0,0
409,1.1584,0,0,0,0,0
410,1.1337,512,2,167772160,0,0
411,1.1507,0,0,0,0,0
412,0.4052,0,0,0,0,0
413,0.5483,0,0,0,1,83886080
414,0.0502,0,0,0,0,0
415,1.149,0,0,0,0,0
416,0.4719,0,0,0,0,0
417,0.1405,0,0,0,0,0
418,0.9164,0,0,0,0,0
419,0.3038,0,0,0,0,0
420,1.1578,0,0,0,0,0
421,0.4772,752,3,246415360,0,0
422,1.7923,1792,7,587202560,0,0
423,1.1478,0,0,0,0,0
424,1.1506,0,0,0,0,0
425,0.062,0,0,0,0,0
426,0.0593,0,0,0,0,0
427,1.1483,0,0,0,0,0
428,0.8302,1280,5,419430400,0,0
429,0.2884,0,0,0,2,167772160
430,1.1587,0,0,0,0,0
431,1.141,0,0,0,0,0
432,1.1591,0,0,0,0,0
433,1.148,0,0,0,0,0
434,0.2082,0,0,0,0,0
435,0.4778,1792,7,587202560,0,0
436,1.1477,0,0,0,0,0
437,1.16,0,0,0,0,0
438,0.8744,0,0,0,0,0
439,1.1572,0,0,0,0,0
440,1.1587,0,0,0,0,0
441,0.1097,0,0,0,0,0
442,1.1503,0,0,0,0,0
443,1.4195,256,1,83886080,7,587202560
444,2.2295,1792,7,587202560,6,503316480
445,0.9787,1504,6,492830720,0,0
446,0.2177,0,0,0,0,0
447,0.0637,0,0,0,0,0
448,1.1504,0,0,0,0,0
449,3.4663,768,3,251658240,7,587202560
450,1.1537,0,0,0,2,167772160
451,0.9531,752,3,246415360,2,167772160
452,0.0383,0,0,0,0,0
453,0.0251,0,0,0,0,0
454,0.9099,1312,6,429916160,0,0
455,1.1583,0,0,0,0,0
456,1.1258,512,2,167772160,0,0
457,0.3955,1248,5,408944640,0,0
458,1.0351,0,0,0,0,0
459,0.2328,0,0,0,0,0
460,0.6486,0,0,0,0,0
461,0.4608,1792,7,587202560,0,0
462,1.1593,0,0,0,0,0
463,1.1592,0,0,0,0,0
464,1.1583,0,0,0,0,0
465,1.1594,0,0,0,0,0
466,0.2588,0,0,0,0,0
467,0.0443,0,0,0,0,0
468,0.0582,0,0,0,0,0
469,1.1486,0,0,0,0,0
470,1.1593,0,0,0,0,0
471,0.4435,1792,7,587202560,0,0
472,0.9082,0,0,0,0,0
473,0.4253,0,0,0,0,0
474,0.0852,0,0,0,0,0
475,1.1574,0,0,0,0,0
476,0.2469,0,0,0,0,0
477,1.1596,0,0,0,2,167772160
478,1.1598,0,0,0,1,83886080
479,0.3045,0,0,0,2,167772160
480,1.1497,0,0,0,5,419430400
481,2.0626,512,2,167772160,3,251658240
482,0.4613,1792,7,587202560,0,0
483,0.0481,0,0,0,0,0
484,1.1451,0,0,0,0,0
485,1.1481,0,0,0,0,0
486,0.0634,0,0,0,0,0
487,1.1477,0,0,0,0,0
488,0.2432,0,0,0,0,0
489,0.5776,0,0,0,0,0
490,0.9929,0,0,0,0,0
491,0.8214,0,0,0,0,0
492,0.0454,0,0,0,0,0
493,0.5428,0,0,0,0,0
494,2.9416,1504,6,492830720,2,167772160
495,1.1638,0,0,0,0,0
496,1.155,0,0,0,0,0
497,0.6559,0,0,0,0,0
498,0.5833,0,0,0,0,0
499,1.1634,0,0,0,0,0
500,1.1648,0,0,0,0,0
501,0.0633,0,0,0,0,0
502,1.155,0,0,0,0,0
503,1.1637,0,0,0,0,0
504,1.1534,512,2,167772160,0,0
505,0.1555,0,0,0,0,0
506,1.4229,1504,6,492830720,0,0
507,1.16,0,0,0,0,0
508,1.1615,0,0,0,0,0
509,1.1853,0,0,0,7,587202560
510,0.2184,0,0,0,0,0
511,1.1618,0,0,0,0,0
512,1.1461,0,0,0,0,0
513,1.1587,0,0,0,0,0
514,1.1504,0,0,0,0,0
515,0.0493,0,0,0,0,0
516,1.1563,0,0,0,0,0
517,0.4372,1504,6,492830720,0,0
518,0.0434,0,0,0,0,0
519,1.1551,0,0,0,0,0
520,1.1509,0,0,0,0,0
521,1.1607,0,0,0,0,0
522,1.1595,0,0,0,0,0
523,1.1602,0,0,0,0,0
524,1.1997,0,0,0,7,587202560
525,1.1634,0,0,0,4,335544320
526,1.158,0,0,0,0,0
527,1.1487,0,0,0,0,0
528,0.1018,0,0,0,0,0
529,0.1044,0,0,0,0,0
530,0.4389,1792,7,587202560,0,0
531,0.4164,1504,6,492830720,0,0
532,1.1594,0,0,0,0,0
533,1.1509,0,0,0,0,0
534,1.1602,0,0,0,0,0
535,1.1508,0,0,0,0,0
536,1.1928,0,0,0,5,419430400
537,2.3767,1792,7,587202560,5,419430400
538,1.1648,0,0,0,0,0
539,1.166,0,0,0,0,0
540,1.1892,0,0,0,7,587202560
541,1.1542,0,0,0,0,0
542,1.0047,0,0,0,0,0
543,1.1546,0,0,0,0,0
544,1.1224,512,2,167772160,0,0
545,1.04,0,0,0,0,0
546,0.8389,0,0,0,0,0
547,0.4598,1792,7,587202560,0,0
548,1.1528,0,0,0,0,0
549,1.1618,0,0,0,0,0
550,1.1543,0,0,0,0,0
551,0.4941,0,0,0,0,0
552,1.1611,0,0,0,0,0
553,1.5764,1504,6,492830720,0,0
554,0.7516,0,0,0,0,0
555,0.9079,0,0,0,0,0
556,0.0781,0,0,0,2,167772160
557,0.0544,0,0,0,0,0
558,0.0396,0,0,0,0,0
559,1.16,0,0,0,3,251658240
560,1.1641,0,0,0,3,251658240
561,0.6412,0,0,0,2,167772160
562,0.1171,0,0,0,0,0
563,0.4154,0,0,0,0,0
564,1.1643,0,0,0,0,0
565,1.1627,0,0,0,0,0
566,1.1353,512,2,167772160,0,0
567,1.1556,0,0,0,0,0
568,1.191,0,0,0,6,503316480
569,1.1531,0,0,0,0,0
570,0.2344,0,0,0,0,0
571,1.163,0,0,0,0,0
572,0.4439,1680,7,550502400,0,0
573,0.1323,0,0,0,0,0
574,1.1501,0,0,0,0,0
575,1.1613,0,0,0,0,0
576,1.2437,1024,4,335544320,0,0
577,0.7653,0,0,0,2,167772160
578,1.1294,0,0,0,1,83886080
579,1.1522,0,0,0,0,0
580,0.1268,0,0,0,2,167772160
581,3.4226,1792,7,587202560,5,419430400
582,0.3428,0,0,0,0,0
583,1.1549,0,0,0,0,0
584,0.2947,0,0,0,0,0
585,1.1541,0,0,0,0,0
586,0.0893,0,0,0,2,167772160
587,1.153,0,0,0,4,335544320
588,1.1773,0,0,0,4,335544320
589,0.1216,0,0,0,4,335544320
590,0.0396,0,0,0,0,0
591,2.8904,1792,7,587202560,0,0
592,0.0635,0,0,0,0,0
593,1.1595,0,0,0,0,0
594,1.1579,0,0,0,0,0
595,1.1607,0,0,0,0,0
596,1.1511,512,2,167772160,0,0
597,1.1596,0,0,0,0,0
598,1.1507,0,0,0,0,0
599,1.1593,0,0,0,0,0
