i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4012,0,0,0,0,0
1,2.1434,0,0,0,8,671088640
2,1.9195,0,0,0,8,671088640
3,3.1451,0,0,0,6,503316480
4,1.1568,0,0,0,6,503316480
5,0.8005,0,0,0,1,83886080
6,0.0968,0,0,0,0,0
7,0.9113,0,0,0,7,587202560
8,1.4036,0,0,0,6,503316480
9,2.0111,0,0,0,8,671088640
10,1.3817,0,0,0,6,503316480
11,1.1977,0,0,0,5,419430400
12,1.1032,0,0,0,1,83886080
13,0.0641,0,0,0,5,419430400
14,0.0331,0,0,0,0,0
15,0.0418,0,0,0,0,0
16,0.8038,0,0,0,0,0
17,0.0503,0,0,0,0,0
18,1.1354,0,0,0,3,251658240
19,1.3537,0,0,0,1,83886080
20,0.1865,0,0,0,0,0
21,0.5313,0,0,0,5,419430400
22,1.7002,0,0,0,7,587202560
23,3.0166,0,0,0,7,587202560
24,2.7375,0,0,0,6,503316480
25,2.126,0,0,0,1,83886080
26,0.4383,1504,6,492830720,0,0
27,1.0377,0,0,0,2,167772160
28,2.2067,0,0,0,3,251658240
29,2.0546,0,0,0,6,503316480
30,0.0654,0,0,0,1,83886080
31,2.3361,0,0,0,3,251658240
32,1.8952,0,0,0,7,587202560
33,0.06,0,0,0,0,0
34,3.0087,0,0,0,1,83886080
35,1.166,0,0,0,7,587202560
36,3.8245,0,0,0,2,167772160
37,2.5363,1504,6,492830720,4,335544320
38,0.1179,0,0,0,1,83886080
39,0.3517,0,0,0,0,0
40,0.6345,1520,6,498073600,1,83886080
41,1.1568,0,0,0,7,587202560
42,0.2562,0,0,0,3,251658240
43,4.2236,0,0,0,6,503316480
44,1.3765,1504,6,492830720,1,83886080
45,1.1421,0,0,0,4,335544320
46,0.0472,0,0,0,3,251658240
47,1.6997,0,0,0,3,251658240
48,1.6315,0,0,0,5,419430400
49,0.0667,0,0,0,1,83886080
50,2.9213,0,0,0,7,587202560
51,0.066,0,0,0,0,0
52,3.284,0,0,0,7,587202560
53,1.6976,0,0,0,0,0
54,0.0584,0,0,0,0,0
55,1.1525,0,0,0,4,335544320
56,2.2099,0,0,0,1,83886080
57,1.4572,0,0,0,3,251658240
58,0.053,0,0,0,4,335544320
59,0.0614,0,0,0,0,0
60,0.4292,0,0,0,4,335544320
61,3.155,0,0,0,0,0
62,2.0879,0,0,0,3,251658240
63,3.7125,0,0,0,7,587202560
64,3.6135,0,0,0,7,587202560
65,3.708,0,0,0,6,503316480
66,3.6979,0,0,0,7,587202560
67,3.2162,0,0,0,2,167772160
68,2.3703,1504,6,492830720,3,251658240
69,1.1592,0,0,0,5,419430400
70,3.7169,0,0,0,4,335544320
71,3.7882,0,0,0,7,587202560
72,4.3461,512,2,167772160,5,419430400
73,1.1617,0,0,0,5,419430400
74,2.9095,0,0,0,6,503316480
75,0.9394,0,0,0,1,83886080
76,0.0362,0,0,0,0,0
77,1.0368,0,0,0,7,587202560
78,4.2798,0,0,0,7,587202560
79,1.9335,0,0,0,4,335544320
80,1.7238,448,2,146800640,0,0
81,0.0493,0,0,0,0,0
82,1.194,256,1,83886080,3,251658240
83,1.146,0,0,0,7,587202560
84,4.4901,0,0,0,5,419430400
85,2.5958,0,0,0,3,251658240
86,1.0341,0,0,0,1,83886080
87,0.0447,0,0,0,4,335544320
88,1.1603,0,0,0,7,587202560
89,4.3701,0,0,0,2,167772160
90,1.0375,0,0,0,0,0
91,2.5511,288,2,94371840,6,503316480
92,1.2658,0,0,0,3,251658240
93,2.9292,0,0,0,4,335544320
94,0.3339,0,0,0,0,0
95,1.6948,1792,7,587202560,0,0
96,1.1435,0,0,0,7,587202560
97,0.0672,0,0,0,0,0
98,2.7991,0,0,0,3,251658240
99,2.2295,0,0,0,4,335544320
100,3.0142,0,0,0,0,0
101,0.0724,0,0,0,7,587202560
102,2.5897,0,0,0,2,167772160
