i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.4122,0,0,0,0,0
1,1.1568,0,0,0,0,0
2,1.1586,0,0,0,0,0
3,1.1446,0,0,0,0,0
4,1.1592,0,0,0,0,0
5,0.0704,0,0,0,0,0
6,0.047,0,0,0,0,0
7,0.9198,0,0,0,0,0
8,1.1446,0,0,0,0,0
9,0.9821,0,0,0,0,0
10,1.157,0,0,0,0,0
11,0.3735,0,0,0,0,0
12,1.1095,0,0,0,0,0
13,0.0417,0,0,0,1,83886080
14,0.0281,0,0,0,0,0
15,0.0413,0,0,0,0,0
16,0.1187,0,0,0,0,0
17,0.0535,0,0,0,1,83886080
18,1.1397,0,0,0,4,335544320
19,0.0702,0,0,0,0,0
20,0.0981,0,0,0,0,0
21,0.4415,0,0,0,1,83886080
22,1.1469,0,0,0,1,83886080
23,1.158,0,0,0,0,0
24,1.1447,0,0,0,0,0
25,0.0426,0,0,0,0,0
26,1.1054,0,0,0,0,0
27,1.0449,0,0,0,4,335544320
28,0.3194,0,0,0,1,83886080
29,1.147,0,0,0,1,83886080
30,0.0639,0,0,0,0,0
31,0.3036,0,0,0,0,0
32,1.1592,0,0,0,0,0
33,0.0429,0,0,0,0,0
34,1.1414,0,0,0,0,0
35,1.1593,0,0,0,0,0
36,0.7747,0,0,0,0,0
37,0.4222,1504,6,492830720,0,0
38,0.1174,0,0,0,0,0
39,0.0415,0,0,0,0,0
40,1.1545,0,0,0,0,0
41,1.1616,0,0,0,5,419430400
42,0.2549,0,0,0,1,83886080
43,1.1595,0,0,0,0,0
44,0.4107,1504,6,492830720,0,0
45,1.1437,0,0,0,0,0
46,0.0434,0,0,0,0,0
47,0.2877,0,0,0,0,0
48,0.8916,0,0,0,0,0
49,0.0637,0,0,0,0,0
50,1.1684,0,0,0,0,0
51,0.0634,0,0,0,0,0
52,1.1667,0,0,0,0,0
53,0.0489,0,0,0,0,0
54,0.0582,0,0,0,0,0
55,1.1666,0,0,0,0,0
56,0.0644,0,0,0,0,0
57,1.1646,0,0,0,0,0
58,0.0462,0,0,0,0,0
59,0.0627,0,0,0,0,0
60,0.4313,0,0,0,0,0
61,0.16,0,0,0,0,0
62,1.1481,0,0,0,0,0
63,1.1518,0,0,0,0,0
64,1.1652,0,0,0,0,0
65,1.1637,0,0,0,0,0
66,1.15,0,0,0,0,0
67,0.6721,0,0,0,0,0
68,0.482,1504,6,492830720,0,0
69,1.1632,0,0,0,0,0
70,1.165,0,0,0,0,0
71,1.1499,0,0,0,0,0
72,1.1645,0,0,0,0,0
73,1.1643,0,0,0,2,167772160
74,1.034,0,0,0,0,0
75,0.0433,0,0,0,0,0
76,0.0274,0,0,0,0,0
77,1.0402,0,0,0,0,0
78,1.1644,0,0,0,0,0
79,0.3921,0,0,0,0,0
80,0.3274,448,2,146800640,0,0
81,0.0416,0,0,0,0,0
82,1.1598,0,0,0,0,0
83,1.1508,0,0,0,1,83886080
84,1.1631,0,0,0,0,0
85,0.1313,0,0,0,0,0
86,1.0364,0,0,0,0,0
87,0.0433,0,0,0,0,0
88,1.1644,0,0,0,0,0
89,1.1557,0,0,0,0,0
90,1.0373,0,0,0,0,0
91,0.6676,0,0,0,0,0
92,1.1544,0,0,0,2,167772160
93,0.4019,0,0,0,0,0
94,0.3349,0,0,0,0,0
95,2.5948,1792,7,587202560,6,503316480
96,1.1538,0,0,0,0,0
97,0.0645,0,0,0,0,0
98,0.4271,0,0,0,0,0
99,0.8383,0,0,0,0,0
100,0.9386,0,0,0,0,0
101,0.063,0,0,0,0,0
102,0.1206,0,0,0,0,0
103,1.1683,0,0,0,0,0
104,0.4473,0,0,0,0,0
105,1.1545,0,0,0,3,251658240
106,1.1678,0,0,0,0,0
107,0.4193,1504,6,492830720,0,0
108,1.1636,0,0,0,0,0
109,1.1513,0,0,0,0,0
110,1.1645,0,0,0,0,0
111,0.3288,0,0,0,0,0
112,1.1651,0,0,0,0,0
113,1.152,0,0,0,0,0
114,0.8465,0,0,0,5,419430400
115,1.1638,0,0,0,2,167772160
116,1.1627,0,0,0,0,0
117,0.1776,0,0,0,0,0
118,1.1499,0,0,0,0,0
119,1.1504,0,0,0,0,0
120,1.1506,0,0,0,0,0
121,0.2376,0,0,0,0,0
122,1.0894,0,0,0,0,0
123,1.127,512,2,167772160,0,0
124,1.1502,0,0,0,0,0
125,1.1505,0,0,0,0,0
126,0.4968,1792,7,587202560,0,0
127,1.1647,0,0,0,0,0
128,0.0402,0,0,0,0,0
129,1.1616,0,0,0,0,0
130,0.0399,0,0,0,0,0
131,1.1112,0,0,0,0,0
132,0.3291,0,0,0,0,0
133,1.1654,0,0,0,0,0
134,1.1518,0,0,0,0,0
135,1.1658,0,0,0,0,0
136,0.1545,0,0,0,0,0
137,0.0983,0,0,0,0,0
138,0.0429,0,0,0,0,0
139,1.1616,0,0,0,0,0
140,1.1655,0,0,0,0,0
141,1.1504,0,0,0,0,0
142,0.7538,0,0,0,0,0
143,0.2368,0,0,0,0,0
144,0.958,0,0,0,0,0
145,1.1508,0,0,0,0,0
146,0.9868,0,0,0,0,0
147,1.1509,0,0,0,0,0
148,0.0432,0,0,0,0,0
149,0.0272,0,0,0,0,0
150,1.1469,0,0,0,0,0
151,0.0919,0,0,0,0,0
152,1.1631,0,0,0,0,0
153,0.2428,0,0,0,0,0
154,1.15,0,0,0,0,0
155,1.1515,0,0,0,0,0
156,1.1641,0,0,0,0,0
157,0.6581,1792,7,587202560,0,0
158,0.0625,0,0,0,0,0
159,0.2103,0,0,0,0,0
160,1.1494,0,0,0,0,0
161,0.0647,0,0,0,0,0
162,1.1488,0,0,0,0,0
163,0.5119,1504,6,492830720,0,0
164,1.1493,0,0,0,0,0
165,1.1491,0,0,0,0,0
166,0.0865,0,0,0,0,0
167,0.0451,0,0,0,0,0
168,1.1449,0,0,0,0,0
169,0.049,0,0,0,0,0
170,1.1474,0,0,0,0,0
171,1.0471,0,0,0,0,0
172,0.0506,0,0,0,2,167772160
173,1.1509,0,0,0,3,251658240
174,0.5728,0,0,0,0,0
175,0.1168,0,0,0,0,0
176,0.2733,0,0,0,0,0
177,1.1494,0,0,0,0,0
178,1.1668,0,0,0,0,0
179,1.1491,0,0,0,0,0
180,0.5138,1792,7,587202560,0,0
181,0.4131,1504,6,492830720,0,0
182,0.4265,1680,7,550502400,0,0
183,1.1454,0,0,0,0,0
184,1.1516,0,0,0,0,0
185,0.4175,1504,6,492830720,0,0
186,1.1501,0,0,0,0,0
187,0.0644,0,0,0,0,0
188,1.1491,0,0,0,0,0
189,1.1638,0,0,0,0,0
190,0.4952,1248,5,408944640,0,0
191,0.0621,0,0,0,0,0
192,1.148,0,0,0,0,0
193,0.0408,0,0,0,0,0
194,1.1602,0,0,0,0,0
195,1.1647,0,0,0,0,0
196,1.1514,0,0,0,0,0
197,1.1648,0,0,0,0,0
198,1.1507,0,0,0,0,0
199,1.1251,512,2,167772160,0,0
200,1.0537,1792,7,587202560,0,0
201,1.1653,0,0,0,0,0
202,1.151,0,0,0,0,0
203,1.1638,0,0,0,0,0
204,1.151,0,0,0,0,0
205,0.4429,1792,7,587202560,0,0
206,1.1656,0,0,0,0,0
207,1.1743,0,0,0,7,587202560
208,0.8026,0,0,0,0,0
209,1.1653,0,0,0,0,0
210,1.1649,0,0,0,0,0
211,1.1646,0,0,0,0,0
212,0.4432,1504,6,492830720,0,0
213,0.0499,0,0,0,0,0
214,0.4911,1792,7,587202560,0,0
215,0.3737,0,0,0,0,0
216,1.0659,0,0,0,3,251658240
217,1.1501,0,0,0,0,0
218,1.1635,0,0,0,0,0
219,0.259,0,0,0,1,83886080
220,1.1511,0,0,0,0,0
221,0.0639,0,0,0,2,167772160
222,1.1502,0,0,0,3,251658240
223,0.1411,0,0,0,0,0
224,0.7413,0,0,0,2,167772160
225,1.1638,0,0,0,0,0
226,0.4724,1680,7,550502400,0,0
227,0.4258,1504,6,492830720,0,0
228,1.0927,0,0,0,0,0
229,0.1722,0,0,0,0,0
230,1.1074,0,0,0,0,0
231,0.0449,0,0,0,0,0
232,1.1598,0,0,0,0,0
233,1.1507,0,0,0,0,0
234,0.4357,1504,6,492830720,0,0
235,1.1638,0,0,0,0,0
236,0.0632,0,0,0,0,0
237,0.0319,0,0,0,0,0
238,0.3884,0,0,0,0,0
239,0.1544,0,0,0,0,0
240,1.1492,0,0,0,0,0
241,1.1278,512,2,167772160,0,0
242,1.1508,0,0,0,0,0
243,1.1871,0,0,0,6,503316480
244,1.1524,0,0,0,1,83886080
245,1.1922,0,0,0,7,587202560
246,0.3205,0,0,0,0,0
247,0.0641,0,0,0,0,0
248,0.0452,0,0,0,0,0
249,0.6654,1008,4,330301440,0,0
250,0.7027,0,0,0,0,0
251,0.4203,1504,6,492830720,0,0
252,1.1499,0,0,0,0,0
253,0.4255,0,0,0,0,0
254,0.0432,0,0,0,0,0
255,0.0581,0,0,0,0,0
256,1.1484,0,0,0,0,0
257,0.2875,0,0,0,2,167772160
258,1.1498,0,0,0,4,335544320
259,1.1632,0,0,0,1,83886080
260,1.1246,512,2,167772160,0,0
261,1.1649,0,0,0,0,0
262,0.0372,0,0,0,2,167772160
263,2.1999,1792,7,587202560,3,251658240
264,1.1684,0,0,0,0,0
265,1.0397,0,0,0,2,167772160
266,1.155,0,0,0,0,0
267,1.1581,0,0,0,0,0
268,1.9372,1792,7,587202560,7,587202560
269,0.0414,0,0,0,0,0
270,1.1458,0,0,0,0,0
271,1.1521,0,0,0,0,0
272,1.0343,0,0,0,4,335544320
273,1.167,0,0,0,3,251658240
274,1.15,0,0,0,1,83886080
275,0.0631,0,0,0,0,0
276,1.1503,0,0,0,0,0
277,1.164,0,0,0,0,0
278,0.9625,864,4,283115520,0,0
279,1.1663,0,0,0,2,167772160
280,1.1644,0,0,0,0,0
281,0.1549,0,0,0,0,0
282,1.1646,0,0,0,0,0
283,1.1673,256,1,83886080,0,0
284,0.0641,0,0,0,2,167772160
285,1.1644,0,0,0,3,251658240
286,0.0421,0,0,0,0,0
287,1.1468,0,0,0,1,83886080
288,0.1054,0,0,0,0,0
289,0.4915,1680,7,550502400,0,0
290,1.1641,0,0,0,0,0
291,1.1185,512,2,167772160,0,0
292,0.4273,1504,6,492830720,0,0
293,0.0638,0,0,0,0,0
294,1.1619,0,0,0,0,0
295,0.8085,1792,7,587202560,0,0
296,0.0635,0,0,0,0,0
297,1.1512,0,0,0,0,0
298,1.1865,0,0,0,5,419430400
299,0.715,0,0,0,2,167772160
300,0.2867,0,0,0,3,251658240
301,0.3876,0,0,0,0,0
302,0.064,0,0,0,0,0
303,1.12,0,0,0,0,0
304,1.0463,0,0,0,0,0
305,0.0692,0,0,0,0,0
306,0.7428,1792,7,587202560,0,0
307,1.164,0,0,0,0,0
308,0.2615,752,3,246415360,0,0
309,0.064,0,0,0,0,0
310,0.0403,0,0,0,0,0
311,0.579,0,0,0,0,0
312,0.0632,0,0,0,0,0
313,0.4216,0,0,0,0,0
314,1.1623,0,0,0,0,0
315,1.0336,0,0,0,0,0
316,0.7594,0,0,0,0,0
317,2.2375,1792,7,587202560,0,0
318,0.853,0,0,0,0,0
319,1.1539,0,0,0,0,0
320,0.0645,0,0,0,0,0
321,1.1529,0,0,0,0,0
322,0.0632,0,0,0,0,0
323,0.0412,0,0,0,0,0
324,0.5946,0,0,0,0,0
325,1.0762,0,0,0,3,251658240
326,0.8215,1280,5,419430400,0,0
327,0.855,0,0,0,2,167772160
328,0.0438,0,0,0,0,0
329,1.1582,0,0,0,0,0
330,1.0644,0,0,0,0,0
331,0.0626,0,0,0,0,0
332,1.1609,0,0,0,0,0
333,0.0429,0,0,0,0,0
334,1.1612,0,0,0,0,0
335,1.1624,0,0,0,0,0
336,0.064,0,0,0,0,0
337,1.1652,0,0,0,4,335544320
338,1.1518,0,0,0,2,167772160
339,0.063,0,0,0,0,0
340,1.1516,0,0,0,0,0
341,2.1078,1792,7,587202560,7,587202560
342,1.1662,0,0,0,0,0
343,1.1278,512,2,167772160,0,0
344,0.1888,0,0,0,0,0
345,0.0637,0,0,0,0,0
346,0.5774,0,0,0,0,0
347,0.0643,0,0,0,0,0
348,0.0557,0,0,0,0,0
349,0.0638,0,0,0,0,0
350,0.2371,0,0,0,0,0
351,0.0631,0,0,0,0,0
352,0.0401,0,0,0,0,0
353,0.2502,0,0,0,0,0
354,0.0421,0,0,0,0,0
355,1.1462,0,0,0,0,0
356,0.1028,0,0,0,0,0
357,0.2456,0,0,0,0,0
358,1.1627,0,0,0,0,0
359,1.1502,0,0,0,0,0
360,1.1644,0,0,0,0,0
361,0.5339,0,0,0,4,335544320
362,1.1499,0,0,0,3,251658240
363,0.0646,0,0,0,0,0
364,1.1514,0,0,0,0,0
365,1.15,0,0,0,0,0
366,0.4485,1792,7,587202560,0,0
367,0.0639,0,0,0,0,0
368,1.1487,0,0,0,0,0
369,0.3928,0,0,0,0,0
370,0.0635,0,0,0,0,0
371,1.1614,256,1,83886080,0,0
372,1.164,0,0,0,0,0
373,0.2409,0,0,0,0,0
374,1.1499,0,0,0,0,0
375,1.166,0,0,0,0,0
376,1.1345,0,0,0,0,0
377,0.2574,752,3,246415360,0,0
378,1.152,0,0,0,0,0
379,0.6284,1312,6,429916160,0,0
380,0.5333,1792,7,587202560,0,0
381,0.849,0,0,0,0,0
382,0.1255,0,0,0,0,0
383,1.1501,0,0,0,0,0
384,1.1497,0,0,0,0,0
385,1.1489,0,0,0,0,0
386,0.5256,1680,7,550502400,0,0
387,1.1504,0,0,0,0,0
388,1.1494,0,0,0,0,0
389,1.0607,0,0,0,0,0
390,1.1791,0,0,0,6,503316480
391,0.3206,0,0,0,0,0
392,1.1647,0,0,0,0,0
393,0.8754,0,0,0,0,0
394,1.1508,0,0,0,0,0
395,2.7717,512,2,167772160,7,587202560
396,1.1507,0,0,0,0,0
397,0.3409,0,0,0,0,0
398,0.609,0,0,0,0,0
399,0.6075,1792,7,587202560,4,335544320
400,0.4302,1792,7,587202560,0,0
401,1.1499,0,0,0,0,0
402,0.2949,0,0,0,0,0
403,1.15,0,0,0,0,0
404,0.0638,0,0,0,0,0
405,0.0387,0,0,0,0,0
406,1.1459,0,0,0,0,0
407,0.0804,0,0,0,0,0
