i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3598,0,0,0,0,0
1,1.1737,0,0,0,32,167772160
2,1.1707,0,0,0,62,325058560
3,1.1416,0,0,0,47,246415360
4,1.1752,0,0,0,98,513802240
5,0.1023,0,0,0,35,183500800
6,0.0547,0,0,0,36,188743680
7,0.9065,0,0,0,276,1447034880
8,1.1555,0,0,0,26,136314880
9,0.987,0,0,0,72,377487360
10,1.2318,0,0,0,163,854589440
11,0.3825,0,0,0,108,566231040
12,1.1121,0,0,0,70,367001600
13,0.0629,0,0,0,1,5242880
14,0.0361,0,0,0,0,0
15,0.0432,0,0,0,0,0
16,0.1005,16,0,0,12,62914560
17,0.0596,0,0,0,10,52428800
18,1.1508,0,0,0,59,309329920
19,0.0865,0,0,0,2,10485760
20,0.1093,0,0,0,8,41943040
21,0.4556,0,0,0,21,110100480
22,1.1505,0,0,0,57,298844160
23,1.1799,0,0,0,68,356515840
24,1.1468,0,0,0,52,272629760
25,0.0446,0,0,0,9,47185920
26,0.0878,1744,0,0,5,26214400
27,4.6213,0,0,0,213,1116733440
28,0.3418,0,0,0,11,57671680
29,1.1556,0,0,0,56,293601280
30,0.0477,16,0,0,1,5242880
31,0.3025,0,0,0,15,78643200
32,1.1735,0,0,0,51,267386880
33,0.0479,32,0,0,1,5242880
34,1.1388,0,0,0,33,173015040
35,1.1705,0,0,0,60,314572800
36,3.9496,0,0,0,135,707788800
37,2.7415,1744,41,214958080,103,540016640
38,0.1392,0,0,0,6,31457280
39,0.0425,0,0,0,0,0
40,4.8973,1760,110,576716800,156,817889280
41,1.1599,0,0,0,47,246415360
42,1.5064,0,0,0,54,283115520
43,1.1643,0,0,0,32,167772160
44,4.3043,1744,109,571473920,143,749731840
45,1.157,0,0,0,30,157286400
46,1.5591,32,2,10485760,56,293601280
47,0.2887,0,0,0,10,52428800
48,0.8886,0,0,0,32,167772160
49,0.0473,16,0,0,0,0
50,2.0792,0,0,0,72,377487360
51,0.988,16,1,5242880,37,193986560
52,1.1511,0,0,0,38,199229440
53,0.0551,0,0,0,1,5242880
54,0.041,16,0,0,0,0
55,1.177,0,0,0,47,246415360
56,0.0799,0,0,0,4,20971520
57,2.0379,0,0,0,69,361758720
58,0.0519,0,0,0,1,5242880
59,0.0495,16,0,0,2,10485760
60,0.4243,0,0,0,9,47185920
