i,ttft_s,matched,read_ios,read_b,write_ios,write_b
90,1.0597,0,0,0,4,83886080
91,4.7944,288,5,94371840,44,922746880
92,1.1693,0,0,0,8,167772160
93,3.5235,0,0,0,38,796917760
94,2.1124,256,4,83886080,0,0
95,1.0481,1984,31,650117120,0,0
96,1.1595,0,0,0,16,335544320
97,0.1691,0,0,0,1,20971520
98,3.3018,0,0,0,29,608174080
99,2.349,0,0,0,17,356515840
100,0.9868,0,0,0,4,83886080
101,0.0635,0,0,0,0,0
102,4.8395,0,0,0,40,838860800
103,1.1919,0,0,0,16,335544320
104,3.5588,784,13,256901120,19,398458880
105,1.152,0,0,0,16,335544320
106,1.2046,0,0,0,8,167772160
107,5.2849,1696,27,555745280,37,775946240
108,1.1724,0,0,0,16,335544320
109,4.2306,0,0,0,31,650117120
110,1.1964,0,0,0,7,146800640
111,3.8451,0,0,0,52,1090519040
112,2.3579,0,0,0,16,335544320
113,3.6785,1872,30,613416960,15,314572800
114,0.8213,0,0,0,16,335544320
115,1.2037,0,0,0,8,167772160
116,5.3705,0,0,0,48,1006632960
117,0.2094,0,0,0,2,41943040
118,4.7535,0,0,0,37,775946240
119,4.218,0,0,0,30,629145600
120,1.1975,0,0,0,6,125829120
121,4.6383,0,0,0,48,1006632960
122,2.1807,0,0,0,16,335544320
123,4.1165,576,9,188743680,29,608174080
124,1.1902,0,0,0,7,146800640
125,5.1196,0,0,0,45,943718400
126,3.8694,1984,31,650117120,13,272629760
127,1.1861,0,0,0,16,335544320
128,3.3585,0,0,0,15,314572800
129,1.1765,0,0,0,16,335544320
130,3.2534,0,0,0,16,335544320
131,1.3192,224,4,73400320,16,335544320
132,0.3574,0,0,0,3,62914560
133,4.3208,0,0,0,34,713031680
134,4.0972,0,0,0,31,650117120
135,1.1968,0,0,0,5,104857600
136,4.51,0,0,0,48,1006632960
137,0.1175,0,0,0,6,125829120
138,1.2486,0,0,0,0,0
139,1.1594,0,0,0,16,335544320
140,1.2059,0,0,0,9,188743680
141,3.5422,0,0,0,39,817889280
142,0.7704,0,0,0,3,62914560
143,6.0755,0,0,0,60,1258291200
144,1.8702,0,0,0,16,335544320
145,3.6684,0,0,0,27,566231040
146,3.6957,0,0,0,30,629145600
147,3.9282,0,0,0,28,587202560
148,0.1491,0,0,0,1,20971520
149,2.638,0,0,0,13,272629760
