k,doc,category,occ,ttft_s,matched,ssd_read_ios,write_ios,cached
77,18,far_reuse,0,1.0638,0,0,2,16
78,62,far_reuse,1,1.0719,0,0,2,16
79,7,far_reuse,0,1.0735,0,0,10,16
80,41,repeated,1,1.1353,0,0,2,16
81,51,near_reuse,0,1.0966,0,0,10,16
82,34,repeated,2,1.0902,880,14,1,896
83,22,repeated,2,1.1555,0,0,12,16
84,33,far_reuse,1,1.1002,0,0,3,16
85,36,near_reuse,0,1.1489,0,0,12,16
86,9,repeated,1,1.1011,0,0,2,16
87,54,near_reuse,1,1.0914,0,0,12,16
88,12,one_shot,0,1.0744,0,0,0,32
89,46,near_reuse,1,1.0954,0,0,0,16
90,56,one_shot,0,1.1628,0,0,13,16
91,40,near_reuse,1,1.0853,0,0,1,32
92,57,one_shot,0,1.1293,0,0,11,16
93,9,repeated,2,0.0802,0,0,2,1920
94,1,far_reuse,0,1.1081,0,0,9,16
95,58,repeated,1,1.1278,0,0,3,16
96,44,repeated,0,1.1156,0,0,11,16
97,32,far_reuse,0,1.0988,0,0,0,16
98,51,near_reuse,1,1.1033,0,0,2,16
99,47,near_reuse,0,1.0828,0,0,12,16
100,23,repeated,1,1.1029,0,0,2,16
101,63,repeated,2,1.757,624,10,14,640
102,36,near_reuse,1,1.1346,0,0,9,16
103,61,one_shot,0,1.0958,0,0,3,16
104,32,far_reuse,1,0.0669,0,0,0,1920
105,24,far_reuse,1,1.1313,0,0,14,16
106,44,repeated,2,0.09,0,0,2,1936
107,35,far_reuse,1,1.1714,0,0,12,16
108,1,far_reuse,1,1.1092,0,0,0,16
109,25,repeated,2,2.4185,624,10,14,640
110,5,repeated,2,1.7458,880,14,14,896
111,55,repeated,2,1.262,880,14,16,896
112,7,far_reuse,1,1.1617,0,0,9,16
113,47,near_reuse,1,1.1043,0,0,5,16
114,58,repeated,2,1.6586,688,11,12,704
115,43,repeated,2,1.9247,880,14,14,896
116,18,far_reuse,1,1.0915,0,0,11,16
117,17,repeated,2,1.0765,0,0,5,16
118,17,repeated,1,0.1121,0,0,1,1920
119,53,far_reuse,1,1.0629,0,0,11,16
120,44,repeated,1,1.2001,880,14,3,896
121,23,repeated,2,1.99,880,14,12,896
122,20,repeated,2,1.9021,880,14,16,896
123,49,far_reuse,1,1.1644,0,0,10,16
124,13,far_reuse,1,1.1523,0,0,9,16
125,38,far_reuse,1,1.1094,0,0,5,16
126,41,repeated,2,1.5759,624,10,9,640
127,28,far_reuse,1,1.1513,0,0,11,16
