i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.3604,0,0,0,0,0
1,1.1515,0,0,0,0,0
2,1.156,0,0,0,0,0
3,1.1426,0,0,0,0,0
4,1.1566,0,0,0,1,20971520
5,0.0711,0,0,0,0,0
6,0.0489,0,0,0,0,0
7,0.9112,0,0,0,0,0
8,1.1427,0,0,0,0,0
9,0.9798,0,0,0,0,0
10,1.155,0,0,0,0,0
11,0.3753,0,0,0,0,0
12,1.1061,0,0,0,0,0
13,0.0471,0,0,0,2,41943040
14,0.0319,0,0,0,0,0
15,0.042,0,0,0,0,0
16,0.1196,0,0,0,2,41943040
17,0.0491,0,0,0,0,0
18,1.1416,0,0,0,12,251658240
19,0.0705,0,0,0,0,0
20,0.0993,0,0,0,0,0
21,0.4416,0,0,0,0,0
22,1.1408,0,0,0,0,0
23,1.1551,0,0,0,0,0
24,1.1417,0,0,0,0,0
25,0.0429,0,0,0,0,0
26,1.1117,0,0,0,2,41943040
27,1.0405,0,0,0,10,209715200
28,0.3218,0,0,0,2,41943040
29,1.1476,0,0,0,0,0
30,0.0746,0,0,0,2,41943040
31,0.3024,0,0,0,3,62914560
32,1.1622,0,0,0,8,167772160
33,0.0424,0,0,0,0,0
34,1.1425,0,0,0,0,0
35,1.1624,0,0,0,0,0
36,0.7765,0,0,0,0,0
37,1.0767,480,8,157286400,0,0
38,0.1191,0,0,0,2,41943040
39,0.0394,0,0,0,2,41943040
40,1.1567,0,0,0,10,209715200
41,1.1632,0,0,0,2,41943040
42,0.2562,0,0,0,0,0
43,1.1604,0,0,0,0,0
44,1.0969,1696,27,555745280,0,0
45,1.1469,0,0,0,0,0
46,0.0433,0,0,0,0,0
47,0.2891,0,0,0,0,0
48,0.8856,0,0,0,0,0
49,0.0649,0,0,0,0,0
50,1.1592,0,0,0,0,0
51,0.064,0,0,0,0,0
52,1.1589,0,0,0,5,104857600
53,0.0482,0,0,0,0,0
54,0.0632,0,0,0,0,0
55,1.16,0,0,0,0,0
56,0.0655,0,0,0,0,0
57,1.1619,0,0,0,0,0
58,0.0482,0,0,0,0,0
59,0.0586,0,0,0,0,0
60,0.4305,0,0,0,0,0
61,0.1605,0,0,0,0,0
62,1.1466,0,0,0,0,0
63,1.1468,0,0,0,0,0
64,1.1609,0,0,0,0,0
65,1.1601,0,0,0,0,0
66,1.1482,0,0,0,0,0
67,0.669,0,0,0,0,0
68,0.5584,1696,27,555745280,0,0
69,1.1596,0,0,0,0,0
70,1.1587,0,0,0,0,0
71,1.1463,0,0,0,0,0
72,1.16,0,0,0,2,41943040
73,1.332,112,2,36700160,7,146800640
74,1.0304,0,0,0,0,0
75,0.0449,0,0,0,0,0
76,0.028,0,0,0,0,0
77,1.0375,0,0,0,0,0
78,1.1585,0,0,0,0,0
79,0.3921,0,0,0,0,0
80,0.5675,640,10,209715200,0,0
81,0.0415,0,0,0,0,0
82,1.1565,0,0,0,0,0
83,1.1473,0,0,0,7,146800640
84,1.161,0,0,0,0,0
85,0.1315,0,0,0,0,0
86,1.0303,0,0,0,0,0
87,0.0421,0,0,0,0,0
88,1.1553,0,0,0,0,0
89,1.1479,0,0,0,0,0
90,1.0298,0,0,0,1,20971520
91,0.6625,0,0,0,0,0
92,1.1468,0,0,0,5,104857600
93,0.4013,0,0,0,0,0
94,0.3404,0,0,0,2,41943040
95,1.1172,1984,31,650117120,12,251658240
96,1.1445,0,0,0,0,0
97,0.0652,0,0,0,0,0
98,0.4244,0,0,0,0,0
99,0.8332,0,0,0,0,0
100,0.9336,0,0,0,0,0
101,0.0669,0,0,0,2,41943040
102,0.1177,0,0,0,1,20971520
103,1.1612,0,0,0,7,146800640
104,0.4439,0,0,0,0,0
105,1.1484,0,0,0,13,272629760
106,1.1624,0,0,0,0,0
107,0.4872,1696,27,555745280,0,0
108,1.1592,0,0,0,0,0
109,1.1475,0,0,0,0,0
110,1.161,0,0,0,0,0
111,0.3275,0,0,0,0,0
112,1.1687,0,0,0,0,0
113,1.1579,0,0,0,0,0
114,0.8302,0,0,0,11,230686720
115,1.1692,0,0,0,3,62914560
116,1.1689,0,0,0,0,0
117,0.1798,0,0,0,0,0
118,1.1559,0,0,0,0,0
119,1.1563,0,0,0,0,0
120,1.1577,0,0,0,0,0
121,0.2405,0,0,0,0,0
122,1.0954,0,0,0,0,0
123,1.3907,576,9,188743680,0,0
124,1.1519,0,0,0,0,0
125,1.1515,0,0,0,0,0
126,0.8335,1984,31,650117120,1,20971520
127,1.1653,0,0,0,0,0
128,0.0414,0,0,0,0,0
129,1.1594,0,0,0,0,0
130,0.0417,0,0,0,0,0
131,1.1388,224,4,73400320,0,0
132,0.3271,0,0,0,0,0
133,1.1636,0,0,0,0,0
134,1.1534,0,0,0,0,0
135,1.1639,0,0,0,0,0
136,0.1564,0,0,0,0,0
137,0.0995,0,0,0,0,0
138,0.0455,0,0,0,0,0
139,1.1607,0,0,0,0,0
140,1.1648,0,0,0,0,0
141,1.1519,0,0,0,0,0
142,0.7526,0,0,0,0,0
143,0.2382,0,0,0,0,0
144,0.9587,0,0,0,0,0
145,1.1504,0,0,0,0,0
146,0.987,0,0,0,0,0
147,1.1505,0,0,0,0,0
148,0.0412,0,0,0,1,20971520
149,0.0277,0,0,0,0,0
150,1.1479,0,0,0,0,0
151,0.0922,0,0,0,0,0
152,1.1647,0,0,0,0,0
153,0.2436,0,0,0,0,0
154,1.1515,0,0,0,0,0
155,1.1515,0,0,0,0,0
156,1.1644,0,0,0,0,0
157,0.822,1984,31,650117120,0,0
158,0.063,0,0,0,0,0
159,0.2132,0,0,0,0,0
160,1.1523,0,0,0,0,0
161,0.0651,0,0,0,0,0
