i,ttft_s,matched,read_ios,read_b,write_ios,write_b
0,0.36,0,0,0,0,0
1,1.1521,0,0,0,0,0
2,1.1564,0,0,0,0,0
3,1.1419,0,0,0,0,0
4,1.1563,0,0,0,1,20971520
5,0.0718,0,0,0,0,0
6,0.0475,0,0,0,0,0
7,0.9113,0,0,0,0,0
8,1.1411,0,0,0,0,0
9,0.9798,0,0,0,0,0
10,1.1555,0,0,0,0,0
11,0.3745,0,0,0,0,0
12,1.1065,0,0,0,0,0
13,0.0506,0,0,0,2,41943040
14,0.0329,0,0,0,0,0
15,0.0422,0,0,0,0,0
16,0.1192,0,0,0,2,41943040
17,0.0491,0,0,0,0,0
18,1.1421,0,0,0,12,251658240
19,0.0699,0,0,0,0,0
20,0.0991,0,0,0,0,0
21,0.4407,0,0,0,0,0
22,1.1413,0,0,0,0,0
23,1.1546,0,0,0,0,0
24,1.1408,0,0,0,0,0
25,0.0413,0,0,0,0,0
26,1.1111,0,0,0,2,41943040
27,1.0383,0,0,0,10,209715200
28,0.3207,0,0,0,2,41943040
29,1.1422,0,0,0,0,0
30,0.0741,0,0,0,2,41943040
31,0.3017,0,0,0,3,62914560
32,1.1557,0,0,0,8,167772160
33,0.0408,0,0,0,0,0
34,1.1386,0,0,0,0,0
35,1.1551,0,0,0,0,0
36,0.7729,0,0,0,0,0
37,1.2026,480,8,157286400,0,0
38,0.1187,0,0,0,9,188743680
39,0.0405,0,0,0,5,104857600
40,1.1562,0,0,0,0,0
41,1.1588,0,0,0,14,293601280
42,0.256,0,0,0,0,0
43,1.16,0,0,0,0,0
44,1.0539,1696,27,555745280,0,0
45,1.1429,0,0,0,0,0
46,0.044,0,0,0,0,0
47,0.2889,0,0,0,0,0
48,0.8835,0,0,0,0,0
49,0.064,0,0,0,0,0
50,1.1573,0,0,0,0,0
51,0.0643,0,0,0,0,0
52,1.1624,0,0,0,5,104857600
53,0.0493,0,0,0,0,0
54,0.0589,0,0,0,0,0
55,1.166,0,0,0,0,0
56,0.0652,0,0,0,0,0
57,1.1652,0,0,0,0,0
58,0.0471,0,0,0,0,0
59,0.0575,0,0,0,0,0
60,0.4304,0,0,0,0,0
61,0.1613,0,0,0,0,0
62,1.1514,0,0,0,0,0
63,1.1509,0,0,0,0,0
64,1.164,0,0,0,0,0
65,1.1655,0,0,0,0,0
66,1.1519,0,0,0,0,0
67,0.6735,0,0,0,0,0
68,0.5048,1696,27,555745280,0,0
69,1.1605,0,0,0,0,0
70,1.1628,0,0,0,0,0
71,1.151,0,0,0,0,0
72,1.165,0,0,0,2,41943040
73,2.0017,112,2,36700160,7,146800640
74,1.0322,0,0,0,0,0
75,0.0417,0,0,0,0,0
76,0.0259,0,0,0,0,0
77,1.0398,0,0,0,0,0
78,1.1633,0,0,0,0,0
79,0.3936,0,0,0,0,0
