i,ttft_s,matched,read_ios,read_b,write_ios,write_b
64,1.1581,0,0,0,0,0
65,5.4332,0,0,0,60,1258291200
66,4.2215,0,0,0,23,482344960
67,0.6743,0,0,0,1,20971520
68,3.4086,1696,27,555745280,37,775946240
69,1.1652,0,0,0,4,83886080
70,1.1627,0,0,0,12,251658240
71,5.7778,0,0,0,51,1069547520
72,3.9284,576,9,188743680,29,608174080
73,3.1439,112,2,36700160,22,461373440
74,1.0297,0,0,0,3,62914560
75,0.0603,0,0,0,0,0
76,0.0312,0,0,0,0,0
77,1.0308,0,0,0,15,314572800
78,1.1612,0,0,0,14,293601280
79,5.7621,0,0,0,79,1656750080
80,1.7664,640,10,209715200,0,0
81,0.0397,0,0,0,1,20971520
82,1.3438,448,7,146800640,12,251658240
83,1.1443,0,0,0,21,440401920
84,1.1575,0,0,0,8,167772160
85,4.0872,0,0,0,46,964689920
86,1.0429,0,0,0,3,62914560
87,0.0644,0,0,0,13,272629760
88,1.1546,0,0,0,9,188743680
89,4.8059,0,0,0,44,922746880
90,1.0286,0,0,0,3,62914560
91,1.6896,288,5,94371840,17,356515840
92,1.1376,0,0,0,12,251658240
93,5.0481,0,0,0,49,1027604480
94,1.6204,256,4,83886080,13,272629760
95,0.6358,1984,31,650117120,0,0
96,1.1514,0,0,0,5,104857600
97,0.073,0,0,0,11,230686720
98,3.1624,0,0,0,23,482344960
99,2.2684,0,0,0,15,314572800
100,0.9323,0,0,0,3,62914560
101,0.0663,0,0,0,0,0
102,3.9093,0,0,0,43,901775360
103,1.1848,0,0,0,16,335544320
104,2.9936,784,13,256901120,15,314572800
105,1.1489,0,0,0,18,377487360
106,1.1611,0,0,0,5,104857600
107,4.2765,1696,27,555745280,40,838860800
108,1.1788,0,0,0,1,20971520
109,3.8698,0,0,0,33,692060160
110,1.1592,0,0,0,7,146800640
111,3.9101,0,0,0,48,1006632960
112,2.1587,0,0,0,15,314572800
113,2.9876,1872,30,613416960,16,335544320
114,0.8324,0,0,0,16,335544320
115,1.162,0,0,0,6,125829120
116,4.0929,0,0,0,48,1006632960
117,0.1824,0,0,0,2,41943040
118,4.5754,0,0,0,39,817889280
119,2.8324,0,0,0,30,629145600
120,1.1403,0,0,0,2,41943040
121,3.8341,0,0,0,52,1090519040
122,1.7844,0,0,0,1,20971520
123,3.8089,576,9,188743680,30,629145600
124,1.1453,0,0,0,2,41943040
125,4.7218,0,0,0,40,838860800
126,3.0268,1984,31,650117120,23,482344960
127,1.1855,0,0,0,16,335544320
128,2.6658,0,0,0,15,314572800
129,1.1763,0,0,0,15,314572800
130,2.2003,0,0,0,17,356515840
131,1.2119,224,4,73400320,4,83886080
132,0.3316,0,0,0,6,125829120
133,3.5662,0,0,0,21,440401920
134,3.4109,0,0,0,37,775946240
135,1.1613,0,0,0,11,230686720
136,3.9114,0,0,0,36,754974720
137,0.101,0,0,0,12,251658240
138,1.2463,0,0,0,0,0
139,1.1625,0,0,0,16,335544320
140,1.1568,0,0,0,4,83886080
141,3.597,0,0,0,35,734003200
142,0.7466,0,0,0,14,293601280
143,5.1488,0,0,0,58,1216348160
144,1.8772,0,0,0,15,314572800
145,3.6222,0,0,0,27,566231040
146,3.6383,0,0,0,30,629145600
147,3.667,0,0,0,18,377487360
148,0.0568,0,0,0,10,209715200
149,2.7646,0,0,0,14,293601280
