k,doc,category,occ,ttft_s,matched,ssd_read_ios,write_ios,cached
0,37,one_shot,0,1.0763,0,0,0,0
1,63,repeated,0,1.0433,0,0,0,16
2,45,one_shot,0,1.0749,0,0,0,16
3,55,repeated,0,1.1315,0,0,0,16
4,31,repeated,0,1.047,0,0,0,16
5,0,far_reuse,0,1.1049,0,0,0,16
6,39,far_reuse,0,1.0472,0,0,0,16
7,29,one_shot,0,1.1022,0,0,0,16
8,4,near_reuse,0,1.0751,0,0,0,16
9,43,repeated,0,1.1037,0,0,0,16
10,42,one_shot,0,1.089,0,0,0,16
11,30,repeated,0,1.0902,0,0,0,16
12,52,far_reuse,0,1.0955,0,0,0,16
13,55,repeated,1,1.0807,0,0,2,272
14,62,far_reuse,0,1.0651,0,0,9,16
15,15,near_reuse,0,1.112,0,0,3,16
16,33,far_reuse,0,1.0828,0,0,0,16
17,4,near_reuse,1,0.0794,0,0,0,1920
18,48,near_reuse,0,1.0898,0,0,12,16
19,22,repeated,0,1.1538,0,0,2,16
20,21,one_shot,0,1.0546,0,0,0,16
21,60,one_shot,0,1.0557,0,0,0,16
22,6,one_shot,0,1.0808,0,0,0,16
23,19,near_reuse,0,1.0816,0,0,0,16
24,15,near_reuse,1,0.0922,0,0,2,1936
25,3,one_shot,0,1.0841,0,0,10,16
26,63,repeated,1,1.1542,0,0,2,16
27,8,near_reuse,0,1.1311,0,0,10,16
28,31,repeated,1,1.0648,0,0,2,16
29,48,near_reuse,1,1.0907,0,0,9,16
30,34,repeated,0,1.0872,0,0,3,16
31,24,far_reuse,0,1.1035,0,0,0,16
32,35,far_reuse,0,1.0627,0,0,0,16
33,14,near_reuse,0,1.1331,0,0,0,16
34,9,repeated,0,1.0901,0,0,0,16
35,43,repeated,1,1.1036,0,0,0,16
36,22,repeated,1,1.1693,0,0,14,16
37,30,repeated,1,1.1199,0,0,3,16
38,19,near_reuse,1,1.0957,0,0,11,16
39,2,near_reuse,0,1.1039,0,0,3,16
40,26,near_reuse,0,1.0909,0,0,0,16
41,8,near_reuse,1,1.0874,0,0,0,16
42,5,repeated,0,1.069,0,0,14,16
43,25,repeated,0,1.0637,0,0,0,16
44,53,far_reuse,0,1.0631,0,0,0,16
45,27,one_shot,0,1.1181,0,0,0,16
46,14,near_reuse,1,1.1221,0,0,2,16
47,58,repeated,0,1.1147,0,0,11,16
48,31,repeated,2,1.3801,880,14,3,896
49,23,repeated,0,1.0798,0,0,9,16
50,2,near_reuse,1,1.1263,0,0,5,16
51,38,far_reuse,0,1.1038,0,0,11,16
52,26,near_reuse,1,1.0949,0,0,3,16
53,20,repeated,0,1.0936,0,0,11,16
54,28,far_reuse,0,1.1153,0,0,1,16
55,41,repeated,0,1.1147,0,0,0,16
56,11,one_shot,0,1.0655,0,0,0,16
57,16,one_shot,0,1.1111,0,0,0,16
58,34,repeated,1,1.0959,0,0,0,16
59,30,repeated,2,2.8089,688,11,14,704
60,10,near_reuse,0,1.1111,0,0,11,16
61,59,near_reuse,0,1.0964,0,0,3,16
62,0,far_reuse,1,1.1343,0,0,1,16
63,13,far_reuse,0,1.1462,0,0,11,16
64,39,far_reuse,1,1.0785,0,0,4,16
65,50,one_shot,0,1.1752,0,0,12,16
66,20,repeated,1,1.0772,0,0,2,16
67,49,far_reuse,0,1.0774,0,0,10,16
68,54,near_reuse,0,1.0949,0,0,2,16
69,46,near_reuse,0,1.0705,0,0,0,16
70,5,repeated,1,1.1064,0,0,2,16
71,40,near_reuse,0,1.0877,0,0,10,32
72,25,repeated,1,1.0701,0,0,2,16
73,10,near_reuse,1,1.1114,0,0,10,16
74,17,repeated,0,1.0948,0,0,4,16
75,52,far_reuse,1,1.1108,0,0,0,16
76,59,near_reuse,1,1.1024,0,0,12,16
77,18,far_reuse,0,1.0697,0,0,2,16
78,62,far_reuse,1,1.0783,0,0,2,16
79,7,far_reuse,0,1.0778,0,0,10,16
80,41,repeated,1,1.1408,0,0,2,16
81,51,near_reuse,0,1.1024,0,0,11,16
82,34,repeated,2,1.1644,880,14,2,896
83,22,repeated,2,1.3602,176,3,14,192
84,33,far_reuse,1,1.0908,0,0,9,16
85,36,near_reuse,0,1.1545,0,0,3,16
86,9,repeated,1,1.1074,0,0,2,16
87,54,near_reuse,1,1.0982,0,0,10,16
88,12,one_shot,0,1.0847,0,0,2,32
89,46,near_reuse,1,1.0952,0,0,0,16
90,56,one_shot,0,1.1613,0,0,13,16
91,40,near_reuse,1,1.0846,0,0,1,32
92,57,one_shot,0,1.1261,0,0,11,16
93,9,repeated,2,0.0806,0,0,2,1920
94,1,far_reuse,0,1.106,0,0,9,16
95,58,repeated,1,1.1251,0,0,3,16
96,44,repeated,0,1.115,0,0,11,16
97,32,far_reuse,0,1.097,0,0,0,16
98,51,near_reuse,1,1.1021,0,0,2,16
99,47,near_reuse,0,1.0809,0,0,9,16
100,23,repeated,1,1.0959,0,0,3,16
101,63,repeated,2,2.0319,624,10,12,640
102,36,near_reuse,1,1.1308,0,0,9,16
103,61,one_shot,0,1.0949,0,0,5,16
104,32,far_reuse,1,0.0651,0,0,0,1920
105,24,far_reuse,1,1.1323,0,0,14,16
106,44,repeated,2,0.0903,0,0,1,1936
107,35,far_reuse,1,1.1714,0,0,13,16
108,1,far_reuse,1,1.1085,0,0,1,16
109,25,repeated,2,2.2188,624,10,14,640
110,5,repeated,2,2.12,880,14,14,896
111,55,repeated,2,1.3429,880,14,16,896
112,7,far_reuse,1,1.1596,0,0,9,16
