i,ttft_s,matched,read_ios,read_b,write_ios,write_b
78,1.1663,0,0,0,4,83886080
79,8.9752,0,0,0,91,1908408320
80,1.9449,640,10,209715200,0,0
81,0.0378,0,0,0,1,20971520
82,1.4275,448,7,146800640,16,335544320
83,1.1431,0,0,0,3,62914560
84,1.1656,0,0,0,13,272629760
85,7.1861,0,0,0,60,1258291200
86,1.0296,0,0,0,16,335544320
87,0.025,0,0,0,0,0
88,1.1599,0,0,0,0,0
89,5.5467,0,0,0,53,1111490560
90,1.0275,0,0,0,0,0
91,4.7325,288,5,94371840,48,1006632960
92,1.1409,0,0,0,12,251658240
93,3.8409,0,0,0,34,713031680
94,1.9124,256,4,83886080,0,0
95,0.6813,1984,31,650117120,0,0
96,1.166,0,0,0,16,335544320
97,0.0597,0,0,0,0,0
98,3.6009,0,0,0,30,629145600
99,2.5483,0,0,0,17,356515840
100,0.9294,0,0,0,1,20971520
101,0.0661,0,0,0,0,0
102,5.0592,0,0,0,43,901775360
103,1.1646,0,0,0,16,335544320
104,3.644,784,13,256901120,19,398458880
105,1.1427,0,0,0,16,335544320
106,1.1617,0,0,0,2,41943040
107,5.1482,1696,27,555745280,43,901775360
108,1.1764,0,0,0,16,335544320
109,4.0626,0,0,0,31,650117120
110,1.1637,0,0,0,7,146800640
111,5.6044,0,0,0,52,1090519040
112,2.5078,0,0,0,16,335544320
113,3.6156,1872,30,613416960,15,314572800
114,0.8225,0,0,0,16,335544320
115,1.1603,0,0,0,3,62914560
116,5.8796,0,0,0,53,1111490560
117,0.1757,0,0,0,0,0
118,4.8301,0,0,0,39,817889280
119,4.3438,0,0,0,30,629145600
120,1.145,0,0,0,1,20971520
121,5.5382,0,0,0,53,1111490560
122,2.1864,0,0,0,16,335544320
123,4.59,576,9,188743680,29,608174080
124,1.1437,0,0,0,2,41943040
125,4.6869,0,0,0,50,1048576000
126,3.1753,1984,31,650117120,13,272629760
127,1.1848,0,0,0,16,335544320
128,3.3025,0,0,0,15,314572800
129,1.1762,0,0,0,16,335544320
130,3.2858,0,0,0,16,335544320
131,1.2754,224,4,73400320,16,335544320
132,0.3218,0,0,0,0,0
133,4.6026,0,0,0,37,775946240
134,4.4711,0,0,0,31,650117120
135,1.1641,0,0,0,0,0
136,5.3226,0,0,0,53,1111490560
137,0.0991,0,0,0,6,125829120
138,1.4256,0,0,0,0,0
139,1.1581,0,0,0,16,335544320
140,1.1631,0,0,0,4,83886080
141,3.757,0,0,0,35,734003200
142,0.752,0,0,0,4,83886080
143,6.6559,0,0,0,68,1426063360
144,1.9948,0,0,0,16,335544320
145,3.9671,0,0,0,27,566231040
146,4.2467,0,0,0,30,629145600
147,3.7336,0,0,0,28,587202560
148,0.0289,0,0,0,0,0
149,2.7901,0,0,0,14,293601280
